"","ref_yy","metcode","gcd_ct_centroid_fsa","date_pbi","metro","inventory","num_structures","unitsperstructure","avgstorycount"
"3265","2012","2410","V3S","December 31, 2012","VANCOUVER",68,58,1.17241379310345,0.275862068965517
"3266","2012","2410","V3T","December 31, 2012","VANCOUVER",114,11,10.3636363636364,10.4545454545455
"3267","2012","2410","V3V","December 31, 2012","VANCOUVER",26,19,1.36842105263158,0.210526315789474
"3268","2012","2410","V3W","December 31, 2012","VANCOUVER",32,16,2,1
"3269","2012","2410","V3X","December 31, 2012","VANCOUVER",73,43,1.69767441860465,0.651162790697674
"3270","2012","2410","V3Y","December 31, 2012","VANCOUVER",4,2,2,10
"3271","2012","2410","V4A","December 31, 2012","VANCOUVER",36,15,2.4,0.933333333333333
"3272","2012","2410","V4B","December 31, 2012","VANCOUVER",12,6,2,0.666666666666667
"3273","2012","2410","V4C","December 31, 2012","VANCOUVER",47,21,2.23809523809524,0.476190476190476
"3274","2012","2410","V4K","December 31, 2012","VANCOUVER",8,6,1.33333333333333,0.666666666666667
"3275","2012","2410","V4M","December 31, 2012","VANCOUVER",9,6,1.5,0.666666666666667
"3276","2012","2410","V4N","December 31, 2012","VANCOUVER",99,48,2.0625,0.708333333333333
"3277","2012","2410","V4P","December 31, 2012","VANCOUVER",16,16,1,0
"3278","2012","2410","V4R","December 31, 2012","VANCOUVER",87,79,1.10126582278481,0
"3279","2012","2410","V5A","December 31, 2012","VANCOUVER",15,7,2.14285714285714,1.57142857142857
"3280","2012","2410","V5B","December 31, 2012","VANCOUVER",19,18,1.05555555555556,0.166666666666667
"3281","2012","2410","V5C","December 31, 2012","VANCOUVER",17,16,1.0625,0
"3282","2012","2410","V5E","December 31, 2012","VANCOUVER",6,6,1,0
"3283","2012","2410","V5G","December 31, 2012","VANCOUVER",124,22,5.63636363636364,4.45454545454545
"3284","2012","2410","V5H","December 31, 2012","VANCOUVER",36,16,2.25,0.25
"3285","2012","2410","V5J","December 31, 2012","VANCOUVER",39,22,1.77272727272727,0.363636363636364
"3286","2012","2410","V5K","December 31, 2012","VANCOUVER",26,15,1.73333333333333,0.866666666666667
"3287","2012","2410","V5L","December 31, 2012","VANCOUVER",14,5,2.8,2.2
"3288","2012","2410","V5M","December 31, 2012","VANCOUVER",19,13,1.46153846153846,0.923076923076923
"3289","2012","2410","V5N","December 31, 2012","VANCOUVER",29,13,2.23076923076923,1.23076923076923
"3290","2012","2410","V5P","December 31, 2012","VANCOUVER",19,11,1.72727272727273,1.09090909090909
"3291","2012","2410","V5R","December 31, 2012","VANCOUVER",21,17,1.23529411764706,0.470588235294118
"3292","2012","2410","V5S","December 31, 2012","VANCOUVER",36,19,1.89473684210526,0.947368421052632
"3293","2012","2410","V5T","December 31, 2012","VANCOUVER",19,6,3.16666666666667,2.16666666666667
"3294","2012","2410","V5V","December 31, 2012","VANCOUVER",47,9,5.22222222222222,1.88888888888889
"3295","2012","2410","V5W","December 31, 2012","VANCOUVER",33,24,1.375,0.583333333333333
"3296","2012","2410","V5X","December 31, 2012","VANCOUVER",35,26,1.34615384615385,0.692307692307692
"3297","2012","2410","V5Y","December 31, 2012","VANCOUVER",244,34,7.17647058823529,5.05882352941176
"3298","2012","2410","V5Z","December 31, 2012","VANCOUVER",14,12,1.16666666666667,0.75
"3299","2012","2410","V6A","December 31, 2012","VANCOUVER",16,6,2.66666666666667,2.16666666666667
"3300","2012","2410","V6C","December 31, 2012","VANCOUVER",25,2,12.5,29.5
"3301","2012","2410","V6H","December 31, 2012","VANCOUVER",22,9,2.44444444444444,0.666666666666667
"3302","2012","2410","V6J","December 31, 2012","VANCOUVER",21,11,1.90909090909091,0.818181818181818
"3303","2012","2410","V6K","December 31, 2012","VANCOUVER",87,14,6.21428571428571,1.78571428571429
"3304","2012","2410","V6L","December 31, 2012","VANCOUVER",13,9,1.44444444444444,0.777777777777778
"3305","2012","2410","V6M","December 31, 2012","VANCOUVER",22,15,1.46666666666667,0.6
"3306","2012","2410","V6N","December 31, 2012","VANCOUVER",38,35,1.08571428571429,0.171428571428571
"3307","2012","2410","V6P","December 31, 2012","VANCOUVER",47,38,1.23684210526316,0.394736842105263
"3308","2012","2410","V6R","December 31, 2012","VANCOUVER",45,37,1.21621621621622,0.351351351351351
"3309","2012","2410","V6S","December 31, 2012","VANCOUVER",28,19,1.47368421052632,0.736842105263158
"3310","2012","2410","V6V","December 31, 2012","VANCOUVER",9,6,1.5,1
"3311","2012","2410","V6W","December 31, 2012","VANCOUVER",2,1,2,2
"3312","2012","2410","V6X","December 31, 2012","VANCOUVER",15,14,1.07142857142857,0.142857142857143
"3313","2012","2410","V6Y","December 31, 2012","VANCOUVER",92,21,4.38095238095238,1.76190476190476
"3314","2012","2410","V7A","December 31, 2012","VANCOUVER",144,76,1.89473684210526,0.605263157894737
"3315","2012","2410","V7B","December 31, 2012","VANCOUVER",1,1,1,0
"3316","2012","2410","V7C","December 31, 2012","VANCOUVER",64,53,1.20754716981132,0.415094339622642
"3317","2012","2410","V7E","December 31, 2012","VANCOUVER",44,41,1.07317073170732,0.146341463414634
"3318","2012","2410","V7G","December 31, 2012","VANCOUVER",2,1,2,2
"3319","2012","2410","V7H","December 31, 2012","VANCOUVER",2,2,1,0
"3320","2012","2410","V7J","December 31, 2012","VANCOUVER",1,1,1,0
"3321","2012","2410","V7K","December 31, 2012","VANCOUVER",4,4,1,0
"3322","2012","2410","V7L","December 31, 2012","VANCOUVER",21,13,1.61538461538462,0.769230769230769
"3323","2012","2410","V7M","December 31, 2012","VANCOUVER",18,9,2,1.44444444444444
"3324","2012","2410","V7N","December 31, 2012","VANCOUVER",5,4,1.25,0.5
"3325","2012","2410","V7P","December 31, 2012","VANCOUVER",7,2,3.5,2
"3326","2012","2410","V7R","December 31, 2012","VANCOUVER",15,9,1.66666666666667,1.33333333333333
"3327","2012","2410","V7S","December 31, 2012","VANCOUVER",13,13,1,0
"3328","2012","2410","V7T","December 31, 2012","VANCOUVER",10,7,1.42857142857143,0
"3329","2012","2410","V7V","December 31, 2012","VANCOUVER",1,1,1,0
"3330","2012","2410","V7W","December 31, 2012","VANCOUVER",3,2,1.5,0
"3331","2012","2410","nan","December 31, 2012","VANCOUVER",981,454,2.16079295154185,0.856828193832599
"3332","2012","2440","V8L","December 31, 2012","VICTORIA",16,5,3.2,0.8
"3333","2012","2440","V8N","December 31, 2012","VICTORIA",4,4,1,0
"3334","2012","2440","V8P","December 31, 2012","VICTORIA",1,1,1,0
"3335","2012","2440","V8R","December 31, 2012","VICTORIA",2,2,1,0
"3336","2012","2440","V8S","December 31, 2012","VICTORIA",10,7,1.42857142857143,0.571428571428571
"3337","2012","2440","V8V","December 31, 2012","VICTORIA",3,3,1,1
"3338","2012","2440","V8W","December 31, 2012","VICTORIA",32,3,10.6666666666667,6.33333333333333
"3339","2012","2440","V8X","December 31, 2012","VICTORIA",63,10,6.3,1.2
"3340","2012","2440","V8Y","December 31, 2012","VICTORIA",2,2,1,0
"3341","2012","2440","V9A","December 31, 2012","VICTORIA",32,11,2.90909090909091,1.90909090909091
"3342","2012","2440","V9B","December 31, 2012","VICTORIA",140,44,3.18181818181818,0.818181818181818
"3343","2012","2440","V9C","December 31, 2012","VICTORIA",66,39,1.69230769230769,0.358974358974359
"3344","2012","2440","V9E","December 31, 2012","VICTORIA",1,1,1,0
"3345","2012","2440","nan","December 31, 2012","VICTORIA",108,61,1.77049180327869,0.360655737704918
"3346","2012","2680","R0A","December 31, 2012","WINNIPEG",19,3,6.33333333333333,1.33333333333333
"3347","2012","2680","R0E","December 31, 2012","WINNIPEG",27,27,1,0
"3348","2012","2680","R0G","December 31, 2012","WINNIPEG",11,11,1,0
"3349","2012","2680","R1A","December 31, 2012","WINNIPEG",20,2,10,5
"3350","2012","2680","R2C","December 31, 2012","WINNIPEG",16,16,1,0
"3351","2012","2680","R2G","December 31, 2012","WINNIPEG",3,3,1,0
"3352","2012","2680","R2H","December 31, 2012","WINNIPEG",7,2,3.5,4
"3353","2012","2680","R2K","December 31, 2012","WINNIPEG",4,4,1,0
"3354","2012","2680","R2L","December 31, 2012","WINNIPEG",1,1,1,0
"3355","2012","2680","R2M","December 31, 2012","WINNIPEG",1,1,1,0
"3356","2012","2680","R2N","December 31, 2012","WINNIPEG",33,20,1.65,0.75
"3357","2012","2680","R2P","December 31, 2012","WINNIPEG",11,9,1.22222222222222,0
"3358","2012","2680","R2R","December 31, 2012","WINNIPEG",1,1,1,0
"3359","2012","2680","R2V","December 31, 2012","WINNIPEG",2,2,1,0
"3360","2012","2680","R2W","December 31, 2012","WINNIPEG",1,1,1,0
"3361","2012","2680","R2Y","December 31, 2012","WINNIPEG",8,3,2.66666666666667,1
"3362","2012","2680","R3E","December 31, 2012","WINNIPEG",1,1,1,0
"3363","2012","2680","R3G","December 31, 2012","WINNIPEG",1,1,1,0
"3364","2012","2680","R3J","December 31, 2012","WINNIPEG",1,1,1,0
"3365","2012","2680","R3K","December 31, 2012","WINNIPEG",2,1,2,0
"3366","2012","2680","R3N","December 31, 2012","WINNIPEG",2,1,2,0
"3367","2012","2680","R3R","December 31, 2012","WINNIPEG",14,1,14,5
"3368","2012","2680","R3T","December 31, 2012","WINNIPEG",13,1,13,4
"3369","2012","2680","R3W","December 31, 2012","WINNIPEG",7,7,1,0
"3370","2012","2680","R3X","December 31, 2012","WINNIPEG",18,18,1,0
"3371","2012","2680","R3Y","December 31, 2012","WINNIPEG",92,75,1.22666666666667,0
"3372","2012","2680","R4A","December 31, 2012","WINNIPEG",1,1,1,0
"3373","2012","2680","R4H","December 31, 2012","WINNIPEG",1,1,1,0
"3374","2012","2680","R4L","December 31, 2012","WINNIPEG",1,1,1,0
"3375","2012","2680","R5A","December 31, 2012","WINNIPEG",14,9,1.55555555555556,0.333333333333333
"3376","2012","2680","nan","December 31, 2012","WINNIPEG",18,16,1.125,0.25
"3377","2013","0140","T0L","December 31, 2013","CALGARY",2,2,1,0
"3378","2013","0140","T1X","December 31, 2013","CALGARY",19,18,1.05555555555556,0
"3379","2013","0140","T2A","December 31, 2013","CALGARY",5,5,1,0
"3380","2013","0140","T2C","December 31, 2013","CALGARY",8,5,1.6,0.8
"3381","2013","0140","T2E","December 31, 2013","CALGARY",10,7,1.42857142857143,0
"3382","2013","0140","T2G","December 31, 2013","CALGARY",7,1,7,3
"3383","2013","0140","T2H","December 31, 2013","CALGARY",1,1,1,0
"3384","2013","0140","T2K","December 31, 2013","CALGARY",2,1,2,0
"3385","2013","0140","T2M","December 31, 2013","CALGARY",4,3,1.33333333333333,0
"3386","2013","0140","T2N","December 31, 2013","CALGARY",11,5,2.2,0.6
"3387","2013","0140","T2P","December 31, 2013","CALGARY",10,1,10,24
"3388","2013","0140","T2T","December 31, 2013","CALGARY",2,1,2,0
"3389","2013","0140","T2V","December 31, 2013","CALGARY",2,1,2,0
"3390","2013","0140","T2X","December 31, 2013","CALGARY",28,26,1.07692307692308,0
"3391","2013","0140","T2Z","December 31, 2013","CALGARY",24,21,1.14285714285714,0
"3392","2013","0140","T3A","December 31, 2013","CALGARY",6,6,1,0
"3393","2013","0140","T3B","December 31, 2013","CALGARY",8,7,1.14285714285714,0
"3394","2013","0140","T3E","December 31, 2013","CALGARY",3,2,1.5,0
"3395","2013","0140","T3G","December 31, 2013","CALGARY",4,4,1,0
"3396","2013","0140","T3H","December 31, 2013","CALGARY",22,22,1,0
"3397","2013","0140","T3J","December 31, 2013","CALGARY",2,2,1,0
"3398","2013","0140","T3K","December 31, 2013","CALGARY",14,14,1,0
"3399","2013","0140","T3L","December 31, 2013","CALGARY",2,1,2,0
"3400","2013","0140","T3M","December 31, 2013","CALGARY",82,80,1.025,0.025
"3401","2013","0140","T3N","December 31, 2013","CALGARY",31,30,1.03333333333333,0
"3402","2013","0140","T3P","December 31, 2013","CALGARY",30,30,1,0
"3403","2013","0140","T3R","December 31, 2013","CALGARY",36,31,1.16129032258065,0.129032258064516
"3404","2013","0140","T4C","December 31, 2013","CALGARY",45,38,1.18421052631579,0
"3405","2013","0140","nan","December 31, 2013","CALGARY",95,91,1.04395604395604,0.021978021978022
"3406","2013","0340","T0C","December 31, 2013","EDMONTON",4,4,1,0
"3407","2013","0340","T0E","December 31, 2013","EDMONTON",1,1,1,0
"3408","2013","0340","T4X","December 31, 2013","EDMONTON",31,30,1.03333333333333,0
"3409","2013","0340","T5A","December 31, 2013","EDMONTON",41,1,41,4
"3410","2013","0340","T5B","December 31, 2013","EDMONTON",5,3,1.66666666666667,0
"3411","2013","0340","T5E","December 31, 2013","EDMONTON",19,12,1.58333333333333,0.333333333333333
"3412","2013","0340","T5G","December 31, 2013","EDMONTON",5,4,1.25,0
"3413","2013","0340","T5H","December 31, 2013","EDMONTON",2,2,1,0
"3414","2013","0340","T5K","December 31, 2013","EDMONTON",19,3,6.33333333333333,21
"3415","2013","0340","T5L","December 31, 2013","EDMONTON",3,2,1.5,0
"3416","2013","0340","T5M","December 31, 2013","EDMONTON",14,8,1.75,0
"3417","2013","0340","T5N","December 31, 2013","EDMONTON",67,3,22.3333333333333,1.33333333333333
"3418","2013","0340","T5P","December 31, 2013","EDMONTON",16,2,8,4
"3419","2013","0340","T5R","December 31, 2013","EDMONTON",1,1,1,0
"3420","2013","0340","T5T","December 31, 2013","EDMONTON",14,12,1.16666666666667,0
"3421","2013","0340","T5V","December 31, 2013","EDMONTON",9,9,1,0
"3422","2013","0340","T5W","December 31, 2013","EDMONTON",2,2,1,0
"3423","2013","0340","T5X","December 31, 2013","EDMONTON",90,73,1.23287671232877,0
"3424","2013","0340","T5Y","December 31, 2013","EDMONTON",45,33,1.36363636363636,0.121212121212121
"3425","2013","0340","T5Z","December 31, 2013","EDMONTON",42,33,1.27272727272727,0
"3426","2013","0340","T6A","December 31, 2013","EDMONTON",1,1,1,0
"3427","2013","0340","T6B","December 31, 2013","EDMONTON",3,2,1.5,0
"3428","2013","0340","T6C","December 31, 2013","EDMONTON",7,5,1.4,0
"3429","2013","0340","T6E","December 31, 2013","EDMONTON",4,3,1.33333333333333,0
"3430","2013","0340","T6H","December 31, 2013","EDMONTON",1,1,1,0
"3431","2013","0340","T6K","December 31, 2013","EDMONTON",1,1,1,0
"3432","2013","0340","T6L","December 31, 2013","EDMONTON",1,1,1,0
"3433","2013","0340","T6M","December 31, 2013","EDMONTON",4,3,1.33333333333333,0
"3434","2013","0340","T6T","December 31, 2013","EDMONTON",11,6,1.83333333333333,0.666666666666667
"3435","2013","0340","T6V","December 31, 2013","EDMONTON",20,20,1,0
"3436","2013","0340","T6W","December 31, 2013","EDMONTON",2,2,1,0
"3437","2013","0340","T7X","December 31, 2013","EDMONTON",22,17,1.29411764705882,0
"3438","2013","0340","T7Z","December 31, 2013","EDMONTON",35,27,1.2962962962963,0
"3439","2013","0340","T8A","December 31, 2013","EDMONTON",15,9,1.66666666666667,0.444444444444444
"3440","2013","0340","T8B","December 31, 2013","EDMONTON",3,3,1,0
"3441","2013","0340","T8C","December 31, 2013","EDMONTON",1,1,1,0
"3442","2013","0340","T8H","December 31, 2013","EDMONTON",37,34,1.08823529411765,0
"3443","2013","0340","T8L","December 31, 2013","EDMONTON",40,39,1.02564102564103,0
"3444","2013","0340","T8N","December 31, 2013","EDMONTON",1,1,1,0
"3445","2013","0340","T8R","December 31, 2013","EDMONTON",38,28,1.35714285714286,0
"3446","2013","0340","T9E","December 31, 2013","EDMONTON",36,32,1.125,0
"3447","2013","0340","T9G","December 31, 2013","EDMONTON",6,4,1.5,0
"3448","2013","0340","nan","December 31, 2013","EDMONTON",606,399,1.5187969924812,0.165413533834586
"3449","2013","0580","B0J","December 31, 2013","HALIFAX",1,1,1,0
"3450","2013","0580","B2R","December 31, 2013","HALIFAX",1,1,1,0
"3451","2013","0580","B2T","December 31, 2013","HALIFAX",1,1,1,0
"3452","2013","0580","B2V","December 31, 2013","HALIFAX",1,1,1,0
"3453","2013","0580","B2W","December 31, 2013","HALIFAX",7,6,1.16666666666667,0
"3454","2013","0580","B2Z","December 31, 2013","HALIFAX",2,2,1,0
"3455","2013","0580","B3A","December 31, 2013","HALIFAX",17,7,2.42857142857143,0
"3456","2013","0580","B3G","December 31, 2013","HALIFAX",7,7,1,0
"3457","2013","0580","B3M","December 31, 2013","HALIFAX",16,9,1.77777777777778,0
"3458","2013","0580","B3N","December 31, 2013","HALIFAX",4,3,1.33333333333333,0
"3459","2013","0580","B3P","December 31, 2013","HALIFAX",12,9,1.33333333333333,0
"3460","2013","0580","B3R","December 31, 2013","HALIFAX",2,2,1,0
"3461","2013","0580","B3T","December 31, 2013","HALIFAX",4,4,1,0
"3462","2013","0580","B3V","December 31, 2013","HALIFAX",1,1,1,0
"3463","2013","0580","B3Z","December 31, 2013","HALIFAX",1,1,1,0
"3464","2013","0580","B4A","December 31, 2013","HALIFAX",8,7,1.14285714285714,0
"3465","2013","0580","B4B","December 31, 2013","HALIFAX",16,12,1.33333333333333,0
"3466","2013","0580","B4C","December 31, 2013","HALIFAX",19,11,1.72727272727273,0
"3467","2013","0580","B4E","December 31, 2013","HALIFAX",16,11,1.45454545454545,0
"3468","2013","0580","nan","December 31, 2013","HALIFAX",20,20,1,0
"3469","2013","0610","L0R","December 31, 2013","HAMILTON",4,4,1,0
"3470","2013","0610","L3M","December 31, 2013","HAMILTON",3,3,1,0
"3471","2013","0610","L7L","December 31, 2013","HAMILTON",2,1,2,0
"3472","2013","0610","L7N","December 31, 2013","HAMILTON",2,2,1,0
"3473","2013","0610","L7R","December 31, 2013","HAMILTON",1,1,1,0
"3474","2013","0610","L7T","December 31, 2013","HAMILTON",1,1,1,0
"3475","2013","0610","L8E","December 31, 2013","HAMILTON",17,16,1.0625,0
"3476","2013","0610","L8G","December 31, 2013","HAMILTON",4,4,1,0
"3477","2013","0610","L8J","December 31, 2013","HAMILTON",6,6,1,0
"3478","2013","0610","L9B","December 31, 2013","HAMILTON",2,2,1,0
"3479","2013","0610","L9C","December 31, 2013","HAMILTON",1,1,1,0
"3480","2013","0610","L9G","December 31, 2013","HAMILTON",2,2,1,0
"3481","2013","0610","nan","December 31, 2013","HAMILTON",19,15,1.26666666666667,0
"3482","2013","1060","H1A","December 31, 2013","MONTRÉAL",27,4,6.75,2.25
"3483","2013","1060","H1C","December 31, 2013","MONTRÉAL",7,6,1.16666666666667,1.33333333333333
"3484","2013","1060","H1E","December 31, 2013","MONTRÉAL",13,5,2.6,1
"3485","2013","1060","H1G","December 31, 2013","MONTRÉAL",50,3,16.6666666666667,5.66666666666667
"3486","2013","1060","H1H","December 31, 2013","MONTRÉAL",7,2,3.5,1
"3487","2013","1060","H1K","December 31, 2013","MONTRÉAL",7,6,1.16666666666667,1
"3488","2013","1060","H1L","December 31, 2013","MONTRÉAL",15,10,1.5,2.2
"3489","2013","1060","H1N","December 31, 2013","MONTRÉAL",16,3,5.33333333333333,2.66666666666667
"3490","2013","1060","H1R","December 31, 2013","MONTRÉAL",7,5,1.4,1.2
"3491","2013","1060","H1S","December 31, 2013","MONTRÉAL",10,1,10,12
"3492","2013","1060","H1T","December 31, 2013","MONTRÉAL",21,3,7,6.66666666666667
"3493","2013","1060","H1V","December 31, 2013","MONTRÉAL",8,5,1.6,3.2
"3494","2013","1060","H1W","December 31, 2013","MONTRÉAL",6,3,2,3
"3495","2013","1060","H1X","December 31, 2013","MONTRÉAL",5,3,1.66666666666667,3
"3496","2013","1060","H1Y","December 31, 2013","MONTRÉAL",2,1,2,3
"3497","2013","1060","H1Z","December 31, 2013","MONTRÉAL",3,1,3,2
"3498","2013","1060","H2A","December 31, 2013","MONTRÉAL",22,10,2.2,2.9
"3499","2013","1060","H2B","December 31, 2013","MONTRÉAL",15,3,5,2
"3500","2013","1060","H2C","December 31, 2013","MONTRÉAL",1,1,1,3
"3501","2013","1060","H2E","December 31, 2013","MONTRÉAL",8,2,4,2.5
"3502","2013","1060","H2G","December 31, 2013","MONTRÉAL",2,1,2,2
"3503","2013","1060","H2H","December 31, 2013","MONTRÉAL",7,3,2.33333333333333,3.33333333333333
"3504","2013","1060","H2J","December 31, 2013","MONTRÉAL",15,5,3,3
"3505","2013","1060","H2K","December 31, 2013","MONTRÉAL",28,7,4,3.57142857142857
"3506","2013","1060","H2L","December 31, 2013","MONTRÉAL",9,3,3,4.33333333333333
"3507","2013","1060","H2P","December 31, 2013","MONTRÉAL",30,1,30,7
"3508","2013","1060","H2R","December 31, 2013","MONTRÉAL",6,1,6,3
"3509","2013","1060","H2S","December 31, 2013","MONTRÉAL",4,3,1.33333333333333,2.66666666666667
"3510","2013","1060","H2T","December 31, 2013","MONTRÉAL",1,1,1,4
"3511","2013","1060","H2X","December 31, 2013","MONTRÉAL",99,1,99,6
"3512","2013","1060","H2Y","December 31, 2013","MONTRÉAL",10,1,10,4
"3513","2013","1060","H3B","December 31, 2013","MONTRÉAL",5,1,5,32
"3514","2013","1060","H3E","December 31, 2013","MONTRÉAL",51,4,12.75,11.5
"3515","2013","1060","H3L","December 31, 2013","MONTRÉAL",43,8,5.375,3.375
"3516","2013","1060","H3P","December 31, 2013","MONTRÉAL",9,3,3,5
"3517","2013","1060","H3W","December 31, 2013","MONTRÉAL",6,2,3,4
"3518","2013","1060","H3Z","December 31, 2013","MONTRÉAL",8,2,4,4.5
"3519","2013","1060","H4A","December 31, 2013","MONTRÉAL",16,2,8,3
"3520","2013","1060","H4C","December 31, 2013","MONTRÉAL",2,1,2,3
"3521","2013","1060","H4E","December 31, 2013","MONTRÉAL",2,2,1,3
"3522","2013","1060","H4G","December 31, 2013","MONTRÉAL",11,2,5.5,3.5
"3523","2013","1060","H4J","December 31, 2013","MONTRÉAL",22,6,3.66666666666667,2.66666666666667
"3524","2013","1060","H4K","December 31, 2013","MONTRÉAL",1,1,1,2
"3525","2013","1060","H4L","December 31, 2013","MONTRÉAL",34,3,11.3333333333333,2.66666666666667
"3526","2013","1060","H4M","December 31, 2013","MONTRÉAL",2,1,2,2
"3527","2013","1060","H4N","December 31, 2013","MONTRÉAL",2,1,2,10
"3528","2013","1060","H4R","December 31, 2013","MONTRÉAL",6,4,1.5,1.5
"3529","2013","1060","H4S","December 31, 2013","MONTRÉAL",18,6,3,1
"3530","2013","1060","H4T","December 31, 2013","MONTRÉAL",5,1,5,6
"3531","2013","1060","H4V","December 31, 2013","MONTRÉAL",2,2,1,0
"3532","2013","1060","H4W","December 31, 2013","MONTRÉAL",27,5,5.4,2.8
"3533","2013","1060","H7A","December 31, 2013","MONTRÉAL",42,20,2.1,2.1
"3534","2013","1060","H7B","December 31, 2013","MONTRÉAL",1,1,1,2
"3535","2013","1060","H7E","December 31, 2013","MONTRÉAL",9,7,1.28571428571429,2.57142857142857
"3536","2013","1060","H7G","December 31, 2013","MONTRÉAL",23,2,11.5,3.5
"3537","2013","1060","H7H","December 31, 2013","MONTRÉAL",10,5,2,0.8
"3538","2013","1060","H7K","December 31, 2013","MONTRÉAL",2,2,1,2
"3539","2013","1060","H7L","December 31, 2013","MONTRÉAL",22,12,1.83333333333333,1.16666666666667
"3540","2013","1060","H7N","December 31, 2013","MONTRÉAL",16,4,4,6
"3541","2013","1060","H7P","December 31, 2013","MONTRÉAL",4,2,2,1
"3542","2013","1060","H7R","December 31, 2013","MONTRÉAL",19,12,1.58333333333333,0.583333333333333
"3543","2013","1060","H7T","December 31, 2013","MONTRÉAL",13,8,1.625,1.5
"3544","2013","1060","H7V","December 31, 2013","MONTRÉAL",24,1,24,17
"3545","2013","1060","H7W","December 31, 2013","MONTRÉAL",30,1,30,9
"3546","2013","1060","H7X","December 31, 2013","MONTRÉAL",74,10,7.4,1.9
"3547","2013","1060","H7Y","December 31, 2013","MONTRÉAL",23,2,11.5,5
"3548","2013","1060","H8N","December 31, 2013","MONTRÉAL",13,3,4.33333333333333,5.33333333333333
"3549","2013","1060","H8P","December 31, 2013","MONTRÉAL",3,2,1.5,2
"3550","2013","1060","H8R","December 31, 2013","MONTRÉAL",4,4,1,2
"3551","2013","1060","H8S","December 31, 2013","MONTRÉAL",7,3,2.33333333333333,3
"3552","2013","1060","H8Y","December 31, 2013","MONTRÉAL",19,2,9.5,2.5
"3553","2013","1060","H8Z","December 31, 2013","MONTRÉAL",17,2,8.5,3
"3554","2013","1060","H9A","December 31, 2013","MONTRÉAL",52,2,26,3.5
"3555","2013","1060","H9C","December 31, 2013","MONTRÉAL",1,1,1,0
"3556","2013","1060","H9E","December 31, 2013","MONTRÉAL",1,1,1,0
"3557","2013","1060","H9G","December 31, 2013","MONTRÉAL",5,1,5,6
"3558","2013","1060","H9H","December 31, 2013","MONTRÉAL",19,3,6.33333333333333,5.33333333333333
"3559","2013","1060","H9J","December 31, 2013","MONTRÉAL",2,2,1,1
"3560","2013","1060","H9K","December 31, 2013","MONTRÉAL",10,7,1.42857142857143,1.71428571428571
"3561","2013","1060","H9R","December 31, 2013","MONTRÉAL",8,3,2.66666666666667,2.66666666666667
"3562","2013","1060","H9S","December 31, 2013","MONTRÉAL",12,4,3,3.75
"3563","2013","1060","H9W","December 31, 2013","MONTRÉAL",1,1,1,2
"3564","2013","1060","H9X","December 31, 2013","MONTRÉAL",2,2,1,0
"3565","2013","1060","J0L","December 31, 2013","MONTRÉAL",27,23,1.17391304347826,0.478260869565217
"3566","2013","1060","J0N","December 31, 2013","MONTRÉAL",48,27,1.77777777777778,1.07407407407407
"3567","2013","1060","J0P","December 31, 2013","MONTRÉAL",89,40,2.225,0.625
"3568","2013","1060","J0V","December 31, 2013","MONTRÉAL",6,6,1,0
"3569","2013","1060","J3E","December 31, 2013","MONTRÉAL",10,1,10,4
"3570","2013","1060","J3G","December 31, 2013","MONTRÉAL",30,16,1.875,0.8125
"3571","2013","1060","J3H","December 31, 2013","MONTRÉAL",42,15,2.8,1.46666666666667
"3572","2013","1060","J3L","December 31, 2013","MONTRÉAL",58,47,1.23404255319149,0.893617021276596
"3573","2013","1060","J3N","December 31, 2013","MONTRÉAL",12,7,1.71428571428571,2
"3574","2013","1060","J3V","December 31, 2013","MONTRÉAL",12,5,2.4,0.6
"3575","2013","1060","J3X","December 31, 2013","MONTRÉAL",12,10,1.2,0.6
"3576","2013","1060","J3Y","December 31, 2013","MONTRÉAL",90,38,2.36842105263158,1.57894736842105
"3577","2013","1060","J4B","December 31, 2013","MONTRÉAL",21,9,2.33333333333333,2
"3578","2013","1060","J4G","December 31, 2013","MONTRÉAL",1,1,1,0
"3579","2013","1060","J4H","December 31, 2013","MONTRÉAL",3,1,3,2
"3580","2013","1060","J4J","December 31, 2013","MONTRÉAL",5,3,1.66666666666667,2.33333333333333
"3581","2013","1060","J4K","December 31, 2013","MONTRÉAL",26,8,3.25,2.25
"3582","2013","1060","J4L","December 31, 2013","MONTRÉAL",6,1,6,4
"3583","2013","1060","J4M","December 31, 2013","MONTRÉAL",24,16,1.5,1.9375
"3584","2013","1060","J4N","December 31, 2013","MONTRÉAL",12,1,12,5
"3585","2013","1060","J4P","December 31, 2013","MONTRÉAL",8,1,8,5
"3586","2013","1060","J4T","December 31, 2013","MONTRÉAL",6,3,2,2.66666666666667
"3587","2013","1060","J4X","December 31, 2013","MONTRÉAL",1,1,1,0
"3588","2013","1060","J4Y","December 31, 2013","MONTRÉAL",11,9,1.22222222222222,2.33333333333333
"3589","2013","1060","J4Z","December 31, 2013","MONTRÉAL",3,3,1,0
"3590","2013","1060","J5A","December 31, 2013","MONTRÉAL",18,12,1.5,0.5
"3591","2013","1060","J5B","December 31, 2013","MONTRÉAL",6,2,3,2.5
"3592","2013","1060","J5C","December 31, 2013","MONTRÉAL",2,2,1,0
"3593","2013","1060","J5L","December 31, 2013","MONTRÉAL",42,30,1.4,0.433333333333333
