"reference_period_qq","CSDuid","date_pbi","metcode","metro","municipality","inventory","num_structures","unitsperstructure","avgstorycount","X_c0","ref_yy","ref_qq","met_name","population","stcan_cmacode","inventory_per_10kpop"
"2005-4","4811012","December 31, 2005","0340","EDMONTON","LEDUC COUNTY MD",0,12,0,0,255,2005,4,"Edmonton",1070187.23,835,0
"2005-4","4811013","December 31, 2005","0340","EDMONTON","BEAUMONT CY",26,42,0.619047619047619,0,255,2005,4,"Edmonton",1070187.23,835,0.2429481428217
"2005-4","4811016","December 31, 2005","0340","EDMONTON","LEDUC CY",31,32,0.96875,0,255,2005,4,"Edmonton",1070187.23,835,0.289668939518181
"2005-4","4811018","December 31, 2005","0340","EDMONTON","DEVON T",4,12,0.333333333333333,0,255,2005,4,"Edmonton",1070187.23,835,0.0373766373571847
"2005-4","4811034","December 31, 2005","0340","EDMONTON","PARKLAND COUNTY MD",2,11,0.181818181818182,0,255,2005,4,"Edmonton",1070187.23,835,0.0186883186785923
"2005-4","4811048","December 31, 2005","0340","EDMONTON","STONY PLAIN T",30,39,0.769230769230769,0,255,2005,4,"Edmonton",1070187.23,835,0.280324780178885
"2005-4","4811049","December 31, 2005","0340","EDMONTON","SPRUCE GROVE CY",51,48,1.0625,0,255,2005,4,"Edmonton",1070187.23,835,0.476552126304105
"2005-4","4811052","December 31, 2005","0340","EDMONTON","STRATHCONA COUNTY SM",51,111,0.459459459459459,0,255,2005,4,"Edmonton",1070187.23,835,0.476552126304105
"2005-4","4811056","December 31, 2005","0340","EDMONTON","FORT SASKATCHEWAN CY",55,27,2.03703703703704,0,255,2005,4,"Edmonton",1070187.23,835,0.513928763661289
"2005-4","4811059","December 31, 2005","0340","EDMONTON","STURGEON COUNTY MD",0,14,0,0,255,2005,4,"Edmonton",1070187.23,835,0
"2005-4","4811061","December 31, 2005","0340","EDMONTON","EDMONTON CY",844,895,0.943016759776536,0.147486033519553,255,2005,4,"Edmonton",1070187.23,835,7.88647048236597
"2005-4","4811062","December 31, 2005","0340","EDMONTON","ST. ALBERT CY",40,78,0.512820512820513,0,255,2005,4,"Edmonton",1070187.23,835,0.373766373571847
"2005-4","4811064","December 31, 2005","0340","EDMONTON","GIBBONS T",0,4,0,0,255,2005,4,"Edmonton",1070187.23,835,0
"2005-4","4811066","December 31, 2005","0340","EDMONTON","BON ACCORD T",0,3,0,0,255,2005,4,"Edmonton",1070187.23,835,0
"2005-4","4811068","December 31, 2005","0340","EDMONTON","MORINVILLE T",11,20,0.55,0,255,2005,4,"Edmonton",1070187.23,835,0.102785752732258
"2005-4","5915001","December 31, 2005","2410","VANCOUVER","LANGLEY DM",101,127,0.795275590551181,0.165354330708661,1821,2005,4,"Vancouver",2185166.7,933,0.462207299790904
"2005-4","5915002","December 31, 2005","2410","VANCOUVER","LANGLEY CY",26,1,26,5,1821,2005,4,"Vancouver",2185166.7,933,0.118984057371916
"2005-4","5915004","December 31, 2005","2410","VANCOUVER","SURREY CY",212,347,0.610951008645533,0.0115273775216138,1821,2005,4,"Vancouver",2185166.7,933,0.970177698571006
"2005-4","5915007","December 31, 2005","2410","VANCOUVER","WHITE ROCK CY",2,5,0.4,0,1821,2005,4,"Vancouver",2185166.7,933,0.00915261979783968
"2005-4","5915011","December 31, 2005","2410","VANCOUVER","DELTA CY",19,26,0.730769230769231,0,1821,2005,4,"Vancouver",2185166.7,933,0.086949888079477
"2005-4","5915015","December 31, 2005","2410","VANCOUVER","RICHMOND CY",67,68,0.985294117647059,0.235294117647059,1821,2005,4,"Vancouver",2185166.7,933,0.306612763227629
"2005-4","5915020","December 31, 2005","2410","VANCOUVER","METRO VANCOUVER A RDA",1,1,1,0,1821,2005,4,"Vancouver",2185166.7,933,0.00457630989891984
"2005-4","5915022","December 31, 2005","2410","VANCOUVER","VANCOUVER CY",117,118,0.991525423728814,0.186440677966102,1821,2005,4,"Vancouver",2185166.7,933,0.535428258173621
"2005-4","5915025","December 31, 2005","2410","VANCOUVER","BURNABY CY",152,104,1.46153846153846,0.201923076923077,1821,2005,4,"Vancouver",2185166.7,933,0.695599104635816
"2005-4","5915029","December 31, 2005","2410","VANCOUVER","NEW WESTMINSTER CY",15,6,2.5,1,1821,2005,4,"Vancouver",2185166.7,933,0.0686446484837976
"2005-4","5915034","December 31, 2005","2410","VANCOUVER","COQUITLAM CY",21,48,0.4375,0.25,1821,2005,4,"Vancouver",2185166.7,933,0.0961025078773166
"2005-4","5915039","December 31, 2005","2410","VANCOUVER","PORT COQUITLAM CY",27,10,2.7,1.1,1821,2005,4,"Vancouver",2185166.7,933,0.123560367270836
"2005-4","5915043","December 31, 2005","2410","VANCOUVER","PORT MOODY CY",3,27,0.111111111111111,0,1821,2005,4,"Vancouver",2185166.7,933,0.0137289296967595
"2005-4","5915046","December 31, 2005","2410","VANCOUVER","NORTH VANCOUVER DM",1,3,0.333333333333333,0,1821,2005,4,"Vancouver",2185166.7,933,0.00457630989891984
"2005-4","5915051","December 31, 2005","2410","VANCOUVER","NORTH VANCOUVER CY",11,12,0.916666666666667,1.25,1821,2005,4,"Vancouver",2185166.7,933,0.0503394088881182
"2005-4","5915055","December 31, 2005","2410","VANCOUVER","WEST VANCOUVER DM",15,21,0.714285714285714,0,1821,2005,4,"Vancouver",2185166.7,933,0.0686446484837976
"2005-4","5915062","December 31, 2005","2410","VANCOUVER","BOWEN ISLAND IM",0,19,0,0,1821,2005,4,"Vancouver",2185166.7,933,0
"2005-4","5915070","December 31, 2005","2410","VANCOUVER","PITT MEADOWS CY",16,26,0.615384615384615,0,1821,2005,4,"Vancouver",2185166.7,933,0.0732209583827174
"2005-4","5915075","December 31, 2005","2410","VANCOUVER","MAPLE RIDGE CY",32,70,0.457142857142857,0.0571428571428571,1821,2005,4,"Vancouver",2185166.7,933,0.146441916765435
"2005-4","5917005","December 31, 2005","2440","VICTORIA","NORTH SAANICH DM",4,6,0.666666666666667,0,1995,2005,4,"Victoria",339382.63,935,0.11786107026161
"2005-4","5917010","December 31, 2005","2440","VICTORIA","SIDNEY T",4,7,0.571428571428571,0.428571428571429,1995,2005,4,"Victoria",339382.63,935,0.11786107026161
"2005-4","5917015","December 31, 2005","2440","VICTORIA","CENTRAL SAANICH DM",1,5,0.2,0,1995,2005,4,"Victoria",339382.63,935,0.0294652675654025
"2005-4","5917021","December 31, 2005","2440","VICTORIA","SAANICH DM",12,32,0.375,0,1995,2005,4,"Victoria",339382.63,935,0.35358321078483
"2005-4","5917030","December 31, 2005","2440","VICTORIA","OAK BAY DM",1,2,0.5,0,1995,2005,4,"Victoria",339382.63,935,0.0294652675654025
"2005-4","5917034","December 31, 2005","2440","VICTORIA","VICTORIA CY",16,10,1.6,3.5,1995,2005,4,"Victoria",339382.63,935,0.47144428104644
"2005-4","5917040","December 31, 2005","2440","VICTORIA","ESQUIMALT DM",0,3,0,0,1995,2005,4,"Victoria",339382.63,935,0
"2005-4","5917041","December 31, 2005","2440","VICTORIA","COLWOOD CY",13,23,0.565217391304348,0,1995,2005,4,"Victoria",339382.63,935,0.383048478350233
"2005-4","5917042","December 31, 2005","2440","VICTORIA","METCHOSIN DM",1,1,1,0,1995,2005,4,"Victoria",339382.63,935,0.0294652675654025
"2005-4","5917044","December 31, 2005","2440","VICTORIA","LANGFORD CY",13,35,0.371428571428571,0,1995,2005,4,"Victoria",339382.63,935,0.383048478350233
"2005-4","5917047","December 31, 2005","2440","VICTORIA","VIEW ROYAL T",3,8,0.375,0,1995,2005,4,"Victoria",339382.63,935,0.0883958026962075
"2005-4","5917049","December 31, 2005","2440","VICTORIA","HIGHLANDS DM",0,2,0,0,1995,2005,4,"Victoria",339382.63,935,0
"2005-4","5917052","December 31, 2005","2440","VICTORIA","SOOKE DM",5,16,0.3125,0,1995,2005,4,"Victoria",339382.63,935,0.147326337827013
"2005-4","5917054","December 31, 2005","2440","VICTORIA","JUAN DE FUCA PART 1 RDA",0,2,0,0,1995,2005,4,"Victoria",339382.63,935,0
"2006-1","1209034","March 31, 2006","0580","HALIFAX","HALIFAX RGM",118,106,1.11320754716981,0,430,2006,1,"Halifax",384974.112,205,3.06514116980417
"2006-1","2419105","March 31, 2006","1400","QUÃBEC","BEAUMONT MÃ",0,3,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2420005","March 31, 2006","1400","QUÉBEC","SAINTE-CATHERINE-JACQUES-CARTIER V",0,5,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2420015","March 31, 2006","1400","QUÃBEC","LAC-SAINT-JOSEPH V",0,2,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2420020","March 31, 2006","1400","QUÃBEC","SHANNON V",0,5,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2420025","March 31, 2006","1400","QUÉBEC","SAINT-GABRIEL-DE-VALCARTIER MÉ",0,3,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2420030","March 31, 2006","1400","QUÉBEC","LAC-DELAGE V",0,7,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2421045","March 31, 2006","1400","QUÉBEC","SAINTE-BRIGITTE-DE-LAVAL V",2,18,0.111111111111111,0,1648,2006,1,"Quebec",730484.824,421,0.0273790766664853
"2006-1","2422005","March 31, 2006","1400","QUÉBEC","SAINTE-CATHERINE-JACQUES-CARTIER V",11,10,1.1,0,1648,2006,1,"Quebec",730484.824,421,0.150584921665669
"2006-1","2422010","March 31, 2006","1400","QUÃBEC","FOSSAMBAULT-SUR-LE-LAC V",0,1,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2422015","March 31, 2006","1400","QUÃBEC","LAC-SAINT-JOSEPH V",0,4,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2422025","March 31, 2006","1400","QUÉBEC","SAINT-GABRIEL-DE-VALCARTIER MÉ",0,3,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2422035","March 31, 2006","1400","QUÉBEC","STONEHAM-ET-TEWKESBURY CU",0,16,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2422040","March 31, 2006","1400","QUÃBEC","LAC-BEAUPORT MÃ",0,8,0,0,1648,2006,1,"Quebec",730484.824,421,0
"2006-1","2423027","March 31, 2006","1400","QUÃBEC","QUÃBEC V",207,118,1.75423728813559,0.313559322033898,1648,2006,1,"Quebec",730484.824,421,2.83373443498123
"2006-1","2423072","March 31, 2006","1400","QUÃBEC","SAINT-AUGUSTIN-DE-DESMAURES V",7,9,0.777777777777778,0,1648,2006,1,"Quebec",730484.824,421,0.0958267683326984
"2006-1","2425213","March 31, 2006","1400","QUÃBEC","LÃVIS V",105,64,1.640625,0,1648,2006,1,"Quebec",730484.824,421,1.43740152499048
"2006-1","2426070","March 31, 2006","1400","QUÃBEC","SAINT-LAMBERT-DE-LAUZON MÃ",2,6,0.333333333333333,0,1648,2006,1,"Quebec",730484.824,421,0.0273790766664853
"2006-1","2452007","March 31, 2006","1060","MONTRÃAL","BROSSARD V",9,12,0.75,0,778,2006,1,"Montreal",3791292.01,462,0.0237386093612979
"2006-1","2455057","March 31, 2006","1060","MONTRÃAL","RICHELIEU V",2,2,1,1,778,2006,1,"Montreal",3791292.01,462,0.00527524652473287
"2006-1","2455065","March 31, 2006","1060","MONTRÉAL","NOTRE-DAME-DE-L'ÎLE-PERROT V",3,3,1,0,778,2006,1,"Montreal",3791292.01,462,0.00791286978709931
"2006-1","2457005","March 31, 2006","1060","MONTRÉAL","CHAMBLY V",19,25,0.76,0.48,778,2006,1,"Montreal",3791292.01,462,0.0501148419849623
"2006-1","2457010","March 31, 2006","1060","MONTRÉAL","CARIGNAN V",9,14,0.642857142857143,0,778,2006,1,"Montreal",3791292.01,462,0.0237386093612979
"2006-1","2457020","March 31, 2006","1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",12,14,0.857142857142857,0.214285714285714,778,2006,1,"Montreal",3791292.01,462,0.0316514791483972
"2006-1","2457025","March 31, 2006","1060","MONTRÃAL","VERCHÃRES MÃ",8,11,0.727272727272727,0.909090909090909,778,2006,1,"Montreal",3791292.01,462,0.0211009860989315
"2006-1","2457030","March 31, 2006","1060","MONTRÃAL","BOIS-DES-FILION V",1,1,1,0,778,2006,1,"Montreal",3791292.01,462,0.00263762326236644
"2006-1","2457035","March 31, 2006","1060","MONTRÉAL","SAINT-CONSTANT V",42,35,1.2,0.685714285714286,778,2006,1,"Montreal",3791292.01,462,0.11078017701939
"2006-1","2457040","March 31, 2006","1060","MONTRÃAL","COTEAU-DU-LAC V",14,10,1.4,0.7,778,2006,1,"Montreal",3791292.01,462,0.0369267256731301
"2006-1","2458007","March 31, 2006","1060","MONTRÃAL","BROSSARD V",77,62,1.24193548387097,0.903225806451613,778,2006,1,"Montreal",3791292.01,462,0.203096991202216
"2006-1","2458012","March 31, 2006","1060","MONTRÃAL","SAINT-LAMBERT V",0,1,0,0,778,2006,1,"Montreal",3791292.01,462,0
"2006-1","2458033","March 31, 2006","1060","MONTRÉAL","BOUCHERVILLE V",31,28,1.10714285714286,1.21428571428571,778,2006,1,"Montreal",3791292.01,462,0.0817663211333595
"2006-1","2458037","March 31, 2006","1060","MONTRÉAL","SAINT-BRUNO-DE-MONTARVILLE V",15,11,1.36363636363636,1.54545454545455,778,2006,1,"Montreal",3791292.01,462,0.0395643489354965
"2006-1","2458227","March 31, 2006","1060","MONTRÉAL","LONGUEUIL V",60,38,1.57894736842105,1.07894736842105,778,2006,1,"Montreal",3791292.01,462,0.158257395741986
"2006-1","2459010","March 31, 2006","1060","MONTRÉAL","CARIGNAN V",6,10,0.6,0,778,2006,1,"Montreal",3791292.01,462,0.0158257395741986
"2006-1","2459015","March 31, 2006","1060","MONTRÉAL","SAINTE-MARTHE-SUR-LE-LAC V",10,15,0.666666666666667,0,778,2006,1,"Montreal",3791292.01,462,0.0263762326236644
"2006-1","2459020","March 31, 2006","1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",13,7,1.85714285714286,2.28571428571429,778,2006,1,"Montreal",3791292.01,462,0.0342891024107637
"2006-1","2460005","March 31, 2006","1060","MONTRÉAL","CHAMBLY V",3,2,1.5,0,778,2006,1,"Montreal",3791292.01,462,0.00791286978709931
"2006-1","2460013","March 31, 2006","1060","MONTRÉAL","REPENTIGNY V",163,93,1.75268817204301,0.559139784946237,778,2006,1,"Montreal",3791292.01,462,0.429932591765729
"2006-1","2460020","March 31, 2006","1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",0,2,0,0,778,2006,1,"Montreal",3791292.01,462,0
"2006-1","2460028","March 31, 2006","1060","MONTRÃAL","L'ASSOMPTION V",22,22,1,0.363636363636364,778,2006,1,"Montreal",3791292.01,462,0.0580277117720616
"2006-1","2464008","March 31, 2006","1060","MONTRÃAL","TERREBONNE V",86,96,0.895833333333333,0.270833333333333,778,2006,1,"Montreal",3791292.01,462,0.226835600563513
"2006-1","2464015","March 31, 2006","1060","MONTRÉAL","SAINTE-MARTHE-SUR-LE-LAC V",31,33,0.939393939393939,0.181818181818182,778,2006,1,"Montreal",3791292.01,462,0.0817663211333595
"2006-1","2465005","March 31, 2006","1060","MONTRÉAL","CHAMBLY V",411,170,2.41764705882353,0.552941176470588,778,2006,1,"Montreal",3791292.01,462,1.0840631608326
"2006-1","2466007","March 31, 2006","1060","MONTRÃAL","BROSSARD V",2,1,2,3,778,2006,1,"Montreal",3791292.01,462,0.00527524652473287
"2006-1","2466023","March 31, 2006","1060","MONTRÉAL","MONTRÉAL V",1026,243,4.22222222222222,2.06995884773663,778,2006,1,"Montreal",3791292.01,462,2.70620146718796
"2006-1","2466032","March 31, 2006","1060","MONTRÃAL","WESTMOUNT V",3,1,3,0,778,2006,1,"Montreal",3791292.01,462,0.00791286978709931
"2006-1","2466058","March 31, 2006","1060","MONTRÃAL","CÃTE-SAINT-LUC V",57,4,14.25,6,778,2006,1,"Montreal",3791292.01,462,0.150344525954887
"2006-1","2466072","March 31, 2006","1060","MONTRÃAL","MONT-ROYAL V",1,1,1,0,778,2006,1,"Montreal",3791292.01,462,0.00263762326236644
"2006-1","2466087","March 31, 2006","1060","MONTRÉAL","DORVAL V",21,3,7,3,778,2006,1,"Montreal",3791292.01,462,0.0553900885096951
"2006-1","2466097","March 31, 2006","1060","MONTRÃAL","POINTE-CLAIRE V",71,8,8.875,2.75,778,2006,1,"Montreal",3791292.01,462,0.187271251628017
"2006-1","2466102","March 31, 2006","1060","MONTRÉAL","KIRKLAND V",2,4,0.5,0,778,2006,1,"Montreal",3791292.01,462,0.00527524652473287
"2006-1","2466107","March 31, 2006","1060","MONTRÃAL","BEACONSFIELD V",0,1,0,0,778,2006,1,"Montreal",3791292.01,462,0
"2006-1","2466117","March 31, 2006","1060","MONTRÉAL","SAINTE-ANNE-DE-BELLEVUE V",11,5,2.2,0.6,778,2006,1,"Montreal",3791292.01,462,0.0290138558860308
"2006-1","2466142","March 31, 2006","1060","MONTRÉAL","DOLLARD-DES ORMEAUX V",31,7,4.42857142857143,1.57142857142857,778,2006,1,"Montreal",3791292.01,462,0.0817663211333595
"2006-1","2467010","March 31, 2006","1060","MONTRÉAL","CARIGNAN V",2,7,0.285714285714286,0,778,2006,1,"Montreal",3791292.01,462,0.00527524652473287
"2006-1","2467015","March 31, 2006","1060","MONTRÉAL","SAINTE-MARTHE-SUR-LE-LAC V",14,12,1.16666666666667,0.25,778,2006,1,"Montreal",3791292.01,462,0.0369267256731301
"2006-1","2467020","March 31, 2006","1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",56,47,1.19148936170213,0.872340425531915,778,2006,1,"Montreal",3791292.01,462,0.14770690269252
"2006-1","2467025","March 31, 2006","1060","MONTRÃAL","VERCHÃRES MÃ",5,11,0.454545454545455,0,778,2006,1,"Montreal",3791292.01,462,0.0131881163118322
"2006-1","2467030","March 31, 2006","1060","MONTRÃAL","BOIS-DES-FILION V",14,4,3.5,2.25,778,2006,1,"Montreal",3791292.01,462,0.0369267256731301
"2006-1","2467035","March 31, 2006","1060","MONTRÉAL","SAINT-CONSTANT V",10,1,10,0,778,2006,1,"Montreal",3791292.01,462,0.0263762326236644
"2006-1","2467045","March 31, 2006","1060","MONTRÉAL","MERCIER V",2,4,0.5,0,778,2006,1,"Montreal",3791292.01,462,0.00527524652473287
"2006-1","2467050","March 31, 2006","1060","MONTRÉAL","LES CÈDRES MÉ",19,17,1.11764705882353,0.705882352941177,778,2006,1,"Montreal",3791292.01,462,0.0501148419849623
"2006-1","2467055","March 31, 2006","1060","MONTRÃAL","POINTE-DES-CASCADES VL",0,1,0,0,778,2006,1,"Montreal",3791292.01,462,0
"2006-1","2470022","March 31, 2006","1060","MONTRÉAL","BEAUHARNOIS V",0,2,0,0,778,2006,1,"Montreal",3791292.01,462,0
"2006-1","2471055","March 31, 2006","1060","MONTRÃAL","POINTE-DES-CASCADES VL",0,3,0,0,778,2006,1,"Montreal",3791292.01,462,0
"2006-1","2471060","March 31, 2006","1060","MONTRÃAL","L'ÃLE-PERROT V",31,6,5.16666666666667,4,778,2006,1,"Montreal",3791292.01,462,0.0817663211333595
"2006-1","2471065","March 31, 2006","1060","MONTRÉAL","NOTRE-DAME-DE-L'ÎLE-PERROT V",10,11,0.909090909090909,0,778,2006,1,"Montreal",3791292.01,462,0.0263762326236644
"2006-1","2471070","March 31, 2006","1060","MONTRÃAL","PINCOURT V",25,25,1,0.56,778,2006,1,"Montreal",3791292.01,462,0.0659405815591609
"2006-1","2471083","March 31, 2006","1060","MONTRÃAL","SAINT-JEAN-SUR-RICHELIEU V",40,56,0.714285714285714,0.142857142857143,778,2006,1,"Montreal",3791292.01,462,0.105504930494657
"2006-1","2471090","March 31, 2006","1060","MONTRÃAL","VAUDREUIL-SUR-LE-LAC VL",5,8,0.625,0,778,2006,1,"Montreal",3791292.01,462,0.0131881163118322
"2006-1","2471095","March 31, 2006","1060","MONTRÉAL","L'ÎLE-CADIEUX V",1,1,1,0,778,2006,1,"Montreal",3791292.01,462,0.00263762326236644
"2006-1","2471100","March 31, 2006","1060","MONTRÉAL","HUDSON V",0,2,0,0,778,2006,1,"Montreal",3791292.01,462,0
"2006-1","2471105","March 31, 2006","1060","MONTRÉAL","SAINT-LAZARE V",21,26,0.807692307692308,0.115384615384615,778,2006,1,"Montreal",3791292.01,462,0.0553900885096951
"2006-1","2472005","March 31, 2006","1060","MONTRÉAL","CHAMBLY V",22,18,1.22222222222222,0.222222222222222,778,2006,1,"Montreal",3791292.01,462,0.0580277117720616
"2006-1","2472010","March 31, 2006","1060","MONTRÉAL","CARIGNAN V",1,2,0.5,0,778,2006,1,"Montreal",3791292.01,462,0.00263762326236644
"2006-1","2472015","March 31, 2006","1060","MONTRÉAL","SAINTE-MARTHE-SUR-LE-LAC V",20,24,0.833333333333333,0.166666666666667,778,2006,1,"Montreal",3791292.01,462,0.0527524652473287
"2006-1","2472020","March 31, 2006","1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",5,1,5,0,778,2006,1,"Montreal",3791292.01,462,0.0131881163118322
"2006-1","2472025","March 31, 2006","1060","MONTRÃAL","VERCHÃRES MÃ",9,2,4.5,0,778,2006,1,"Montreal",3791292.01,462,0.0237386093612979
"2006-1","2472043","March 31, 2006","1060","MONTRÉAL","SAINT-PLACIDE MÉ",0,1,0,0,778,2006,1,"Montreal",3791292.01,462,0
"2006-1","2473005","March 31, 2006","1060","MONTRÉAL","CHAMBLY V",2,1,2,0,778,2006,1,"Montreal",3791292.01,462,0.00527524652473287
"2006-1","2473010","March 31, 2006","1060","MONTRÉAL","CARIGNAN V",39,7,5.57142857142857,0.571428571428571,778,2006,1,"Montreal",3791292.01,462,0.102867307232291
"2006-1","2473015","March 31, 2006","1060","MONTRÉAL","SAINTE-MARTHE-SUR-LE-LAC V",23,42,0.547619047619048,0,778,2006,1,"Montreal",3791292.01,462,0.060665335034428
"2006-1","2473020","March 31, 2006","1060","MONTRÉAL","SAINT-BASILE-LE-GRAND V",1,3,0.333333333333333,0,778,2006,1,"Montreal",3791292.01,462,0.00263762326236644
"2006-1","2473030","March 31, 2006","1060","MONTRÃAL","BOIS-DES-FILION V",11,10,1.1,0.8,778,2006,1,"Montreal",3791292.01,462,0.0290138558860308
"2006-1","2473035","March 31, 2006","1060","MONTRÉAL","SAINT-CONSTANT V",16,14,1.14285714285714,0,778,2006,1,"Montreal",3791292.01,462,0.042201972197863
"2006-1","2474005","March 31, 2006","1060","MONTRÉAL","CHAMBLY V",7,15,0.466666666666667,0,778,2006,1,"Montreal",3791292.01,462,0.018463362836565
"2006-1","2475005","March 31, 2006","1060","MONTRÉAL","CHAMBLY V",3,10,0.3,0,778,2006,1,"Montreal",3791292.01,462,0.00791286978709931
"2006-1","2475017","March 31, 2006","1060","MONTRÉAL","SAINT-JÉRÔME V",63,36,1.75,0.916666666666667,778,2006,1,"Montreal",3791292.01,462,0.166170265529085
