"ref_yy","CSDuid","mkttycd","metcode","metro","first_value(muni)","total_structures","share_three_to_five","share_six_to_twenty","share_twentyone_to_sixty","share_sixtyone_to_onehundred","share_greater_than_onehundred","avg_number_of_units"
"2021","2467055",2,"1060","MONTRÉAL","LÉRY V",NA,NA,NA,NA,NA,NA,NA
"1988","2465580",3,"1060",NA,NA,1,0,0,100,0,0,36
"1988","5915025",3,"2410","VANCOUVER","BURNABY CY",1,0,100,0,0,0,12
"1990","4811061",0,"0340","EDMONTON","EDMONTON CY",1,0,100,0,0,0,8
"1990","5915011",2,"2410","VANCOUVER","DELTA DM",2,0,0,50,50,0,62
"1992","4806014",1,"0140","CALGARY","ROCKY VIEW COUNTY MD",1,0,100,0,0,0,18
"1993","3520001",3,"2270","TORONTO","PICKERING CY",1,0,0,0,0,100,140
"1995","2459020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",NA,NA,NA,NA,NA,NA,NA
"1998","4806021",3,"0140","CALGARY","AIRDRIE CY",2,50,0,0,50,0,42
"2000","2464010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",2,0,100,0,0,0,6
"2002","4811016",2,"0340","EDMONTON","LEDUC CY",1,100,0,0,0,0,4
"2003","2465005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",11,36.363636363636,54.545454545455,9.090909090909,0,0,9.72727272727273
"2004","4806016",3,"0140","CALGARY","CALGARY CY",28,25,21.428571428571,25,17.857142857143,10.714285714286,54.8928571428571
"2004","5915034",1,"2410","VANCOUVER","COQUITLAM CY",NA,NA,NA,NA,NA,NA,NA
"2004","5915039",3,"2410","VANCOUVER","PORT COQUITLAM CY",2,0,100,0,0,0,17.5
"2005","2464008",2,"1060","MONTRÉAL","TERREBONNE V",1,0,100,0,0,0,8
"2006","2475017",2,"1060","MONTRÉAL","SAINT-JÉRÔME V",NA,NA,NA,NA,NA,NA,NA
"2006","3519028",3,"2270","TORONTO","VAUGHAN CY",1,0,0,0,100,0,81
"2007","2472005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",9,0,100,0,0,0,6
"2011","2475017",2,"1060","MONTRÉAL","SAINT-JÉRÔME V",3,0,66.666666666667,33.333333333333,0,0,12
"2016","3522012",2,"2270","TORONTO","MONO T",NA,NA,NA,NA,NA,NA,NA
"2016","5915062",2,"2410","VANCOUVER","BOWEN ISLAND IM",NA,NA,NA,NA,NA,NA,NA
"2018","2460035",1,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"2020","2457025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",1,0,100,0,0,0,16
"1988","2457280",2,"1060",NA,NA,1,0,100,0,0,0,6
"1988","2464500",3,"1060",NA,NA,8,0,87.5,12.5,0,0,17.25
"1989","2463110",1,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","2465720",2,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","2472230",2,"1060",NA,NA,3,0,100,0,0,0,6
"1990","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",7,28.571428571429,28.571428571429,42.857142857143,0,0,21
"1992","2473120",2,"1060",NA,NA,9,22.222222222222,66.666666666667,11.111111111111,0,0,7.77777777777778
"1993","2457150",2,"1060",NA,NA,6,0,100,0,0,0,6
"1994","5915046",3,"2410","VANCOUVER","NORTH VANCOUVER DM",1,0,0,100,0,0,50
"1996","3519028",3,"2270","TORONTO","VAUGHAN CY",2,0,0,50,50,0,51
"1998","2475015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",1,0,100,0,0,0,12
"2001","3520005",2,"2270","TORONTO","AJAX T",2,0,50,0,0,50,218
"2005","2472043",2,"1060","MONTRÉAL","SAINT-PLACIDE MÉ",1,100,0,0,0,0,4
"2009","2457025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",NA,NA,NA,NA,NA,NA,NA
"2012","2457005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,100,0,0,0,8
"2012","2460028",3,"1060","MONTRÉAL","L'ASSOMPTION V",3,0,100,0,0,0,6.33333333333333
"2013","2464015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",NA,NA,NA,NA,NA,NA,NA
"2016","2460005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,100,0,0,0,6
"2017","3520005",2,"2270","TORONTO","AJAX T",3,0,33.333333333333,0,0,66.666666666667,180
"2018","5915007",2,"2410","VANCOUVER","WHITE ROCK CY",1,0,0,0,0,100,101
"1990","2456750",3,"1060",NA,NA,2,0,100,0,0,0,6
"1990","3520004",1,"2270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992","2456650",2,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994","5915025",2,"2410","VANCOUVER","BURNABY CY",3,0,33.333333333333,66.666666666667,0,0,25
"1995","2458020",3,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,0,100,0,0,0,18
"1995","2459020",3,"1060","MONTRÉAL","POINTE-CALUMET MÉ",2,0,100,0,0,0,6
"1995","2472015",1,"1060","MONTRÉAL","SAINT-AMABLE MÉ",NA,NA,NA,NA,NA,NA,NA
"1996","3520008",3,"2270",NA,NA,12,0,33.333333333333,58.333333333333,0,8.333333333333,36.5833333333333
"2002","2459010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",3,66.666666666667,33.333333333333,0,0,0,4.66666666666667
"2002","2472005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",3,0,100,0,0,0,8
"2002","5915022",1,"2410","VANCOUVER","VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"2002","5915051",1,"2410","VANCOUVER","NORTH VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"2003","2467035",2,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"2005","2455065",2,"1060","MONTRÉAL","SAINT-MATHIAS-SUR-RICHELIEU MÉ",NA,NA,NA,NA,NA,NA,NA
"2005","2460028",3,"1060","MONTRÉAL","L'ASSOMPTION V",3,0,100,0,0,0,6
"2009","2464015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",8,0,100,0,0,0,10.25
"2009","5915051",1,"2410","VANCOUVER","NORTH VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"2012","2457040",1,"1060","MONTRÉAL","BELOEIL V",NA,NA,NA,NA,NA,NA,NA
"2014","2473010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",2,0,50,50,0,0,29
"2016","2464008",3,"1060","MONTRÉAL","TERREBONNE V",12,75,16.666666666667,8.333333333333,0,0,8.41666666666667
"2016","3520005",2,"2270","TORONTO","AJAX T",3,0,0,0,0,100,393.666666666667
"2017","2467015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",11,27.272727272727,63.636363636364,9.090909090909,0,0,7.63636363636364
"2017","2472005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,100,0,0,0,6
"2018","2459015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",2,50,50,0,0,0,5
"2020","3519028",2,"2270","TORONTO","VAUGHAN CY",1,0,0,0,100,0,91
"2020","3520005",3,"2270","TORONTO","AJAX T",30,0,6.666666666667,26.666666666667,13.333333333333,53.333333333333,202.333333333333
"2021","3519028",3,"2270","TORONTO","VAUGHAN CY",5,0,0,0,0,100,428.8
"2021","4806014",2,"0140","CALGARY","ROCKY VIEW COUNTY MD",NA,NA,NA,NA,NA,NA,NA
"2021","5915038",2,"2410","VANCOUVER","ANMORE VL",NA,NA,NA,NA,NA,NA,NA
"2022","2457040",2,"1060","MONTRÉAL","BELOEIL V",NA,NA,NA,NA,NA,NA,NA
"2022","5915034",2,"2410","VANCOUVER","COQUITLAM CY",8,0,50,12.5,12.5,25,56
"1990","3520008",3,"2270",NA,NA,2,0,0,0,0,100,135.5
"1992","2465480",2,"1060",NA,NA,1,0,0,100,0,0,48
"1993","3520004",3,"2270",NA,NA,1,0,100,0,0,0,11
"1994","2455065",2,"1060","MONTRÉAL","SAINT-MATHIAS-SUR-RICHELIEU MÉ",1,0,100,0,0,0,6
"1994","2466150",2,"1060",NA,NA,2,100,0,0,0,0,4
"1995","2464005",1,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"2000","4811061",3,"0340","EDMONTON","EDMONTON CY",8,0,0,62.5,25,12.5,59.125
"2001","2459005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",6,100,0,0,0,0,4
"2001","2466025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",6,50,16.666666666667,16.666666666667,16.666666666667,0,24.5
"2010","2471025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",1,0,100,0,0,0,6
"2014","3519036",2,"2270","TORONTO","MARKHAM CY",NA,NA,NA,NA,NA,NA,NA
"2015","2459015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",4,25,75,0,0,0,5.5
"2015","5915039",3,"2410","VANCOUVER","PORT COQUITLAM CY",2,0,0,50,50,0,46
"2016","3519036",2,"2270","TORONTO","MARKHAM CY",1,0,0,0,0,100,306
"2018","2464015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",3,33.333333333333,66.666666666667,0,0,0,7.66666666666667
"2020","2457020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,0,100,0,0,0,20
"2020","2467010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,0,100,0,0,0,6
"2020","4811048",2,"0340","EDMONTON","STONY PLAIN T",1,0,0,0,100,0,84
"2022","2471105",2,"1060","MONTRÉAL","SAINT-LAZARE V",2,0,100,0,0,0,9
"2022","5915022",2,"2410","VANCOUVER","VANCOUVER CY",12,8.333333333333,41.666666666667,16.666666666667,33.333333333333,0,39
"1989","2465500",2,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","3519070",2,"2270","TORONTO","GEORGINA T",1,0,0,100,0,0,35
"1990","2456580",2,"1060",NA,NA,1,0,0,100,0,0,40
"1991","2462200",3,"1060",NA,NA,8,12.5,75,12.5,0,0,9.5
"1992","2473300",2,"1060",NA,NA,2,50,50,0,0,0,5
"1993","2465320",2,"1060",NA,NA,1,0,0,100,0,0,40
"1993","2473180",1,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","3520005",3,"2270","TORONTO","AJAX T",27,3.703703703704,14.814814814815,33.333333333333,11.111111111111,37.037037037037,89.5555555555556
"2000","4806016",3,"0140","CALGARY","CALGARY CY",35,25.714285714286,14.285714285714,34.285714285714,8.571428571429,17.142857142857,42.6857142857143
"2001","2475005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,100,0,0,0,6
"2002","2457025",3,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",1,100,0,0,0,0,4
"2002","2460028",2,"1060","MONTRÉAL","L'ASSOMPTION V",NA,NA,NA,NA,NA,NA,NA
"2002","2473020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",NA,NA,NA,NA,NA,NA,NA
"2006","2457020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,0,100,0,0,0,6
"2007","2467020",3,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,0,100,0,0,0,8
"2007","2474005",1,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"2008","2472043",1,"1060","MONTRÉAL","SAINT-PLACIDE MÉ",NA,NA,NA,NA,NA,NA,NA
"2009","2467045",2,"1060","MONTRÉAL","SAINT-MATHIEU-DE-BELOEIL MÉ",NA,NA,NA,NA,NA,NA,NA
"2009","4806016",3,"0140","CALGARY","CALGARY CY",3,100,0,0,0,0,4.33333333333333
"2009","5915004",2,"2410","VANCOUVER","SURREY CY",NA,NA,NA,NA,NA,NA,NA
"2012","3524009",1,"2270","TORONTO","MILTON T",NA,NA,NA,NA,NA,NA,NA
"2012","5915001",1,"2410","VANCOUVER","LANGLEY DM",NA,NA,NA,NA,NA,NA,NA
"2014","3520005",3,"2270","TORONTO","AJAX T",33,3.030303030303,18.181818181818,21.212121212121,15.151515151515,42.424242424242,181.848484848485
"2018","2460013",3,"1060","MONTRÉAL","REPENTIGNY V",4,25,50,0,25,0,22.25
"2020","5915020",2,"2410","VANCOUVER","GREATER VANCOUVER A RDA",1,0,0,0,0,100,137
"2022","5915062",2,"2410","VANCOUVER","BOWEN ISLAND IM",NA,NA,NA,NA,NA,NA,NA
"1995","2460010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",2,100,0,0,0,0,4.5
"2001","3520005",3,"2270","TORONTO","AJAX T",44,0,20.454545454545,20.454545454545,4.545454545455,54.545454545455,142.068181818182
"2003","5915022",2,"2410","VANCOUVER","VANCOUVER CY",3,0,33.333333333333,33.333333333333,0,33.333333333333,69.6666666666667
"2005","2464015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",12,0,100,0,0,0,6
"2005","3518029",3,"2270","TORONTO","UXBRIDGE TP",1,0,0,100,0,0,59
"2007","2460035",1,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"2007","2466087",2,"1060","MONTRÉAL","DORVAL V",1,0,0,100,0,0,26
"2007","2467050",1,"1060","MONTRÉAL","CHÂTEAUGUAY V",NA,NA,NA,NA,NA,NA,NA
"2008","2466142",2,"1060","MONTRÉAL","DOLLARD DES ORMEAUX V",1,0,0,0,100,0,84
"2010","5915011",3,"2410","VANCOUVER","DELTA DM",1,0,0,100,0,0,55
"2012","2472015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",2,0,100,0,0,0,6
"2014","2464015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",1,100,0,0,0,0,5
"2017","2456083",2,"1060","MONTRÉAL","VAUDREUIL-DORION V",8,37.5,62.5,0,0,0,8
"2017","2467025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",1,0,0,0,0,100,191
"2019","2467015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",3,66.666666666667,0,33.333333333333,0,0,11
"2020","3521005",2,"2270","TORONTO","AJAX T",1,0,0,0,0,100,128
"1988","2473650",2,"1060",NA,NA,1,0,100,0,0,0,8
"1990","3520004",2,"2270",NA,NA,5,20,60,20,0,0,10.2
"1990","5915007",3,"2410","VANCOUVER","WHITE ROCK CY",2,0,50,50,0,0,18.5
"1992","2462280",2,"1060",NA,NA,3,33.333333333333,66.666666666667,0,0,0,5.33333333333333
"1994","3522014",4,"2270","TORONTO","BRADFORD WEST GWILLIMBURY T",1,0,100,0,0,0,12
"1995","2466025",3,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",34,41.176470588235,52.941176470588,2.941176470588,2.941176470588,0,9.64705882352941
"1995","2472005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",2,100,0,0,0,0,4
"1996","2467035",2,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",NA,NA,NA,NA,NA,NA,NA
"2006","3506008",2,"1265","OTTAWA","OTTAWA CV",1,0,100,0,0,0,6
"2008","3520005",1,"2270","TORONTO","AJAX T",1,0,100,0,0,0,10
"2009","5915001",3,"2410","VANCOUVER","LANGLEY DM",1,0,0,0,0,100,126
"2011","2457040",2,"1060","MONTRÉAL","BELOEIL V",1,100,0,0,0,0,4
"2012","2458227",2,"1060","MONTRÉAL","LONGUEUIL V",1,0,100,0,0,0,20
"2012","2466023",1,"1060","MONTRÉAL","MONTRÉAL V",NA,NA,NA,NA,NA,NA,NA
"2013","2458037",3,"1060","MONTRÉAL","SAINT-BRUNO-DE-MONTARVILLE V",2,50,50,0,0,0,5
"2014","2467020",3,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,0,100,0,0,0,6
"2015","2474005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",2,0,100,0,0,0,6
"2015","5915004",2,"2410","VANCOUVER","SURREY CY",NA,NA,NA,NA,NA,NA,NA
"2017","2457035",2,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",1,0,100,0,0,0,15
"2020","2467050",2,"1060","MONTRÉAL","CHÂTEAUGUAY V",2,0,0,50,0,50,111.5
"1992","3520008",4,"2270",NA,NA,1,0,0,0,0,100,222
"1992","5915004",3,"2410","VANCOUVER","SURREY CY",5,0,20,60,20,0,41.8
"1994","3506014",2,"1265",NA,NA,2,0,50,50,0,0,16
"1994","5915004",3,"2410","VANCOUVER","SURREY CY",16,0,12.5,81.25,6.25,0,43.1875
"1996","2465005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",8,12.5,87.5,0,0,0,10
"2001","2458010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,0,100,0,0,0,6
"2001","2458020",3,"1060","MONTRÉAL","POINTE-CALUMET MÉ",9,44.444444444444,55.555555555556,0,0,0,7.44444444444444
"2004","2467010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,0,100,0,0,0,6
"2005","2472015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",3,66.666666666667,33.333333333333,0,0,0,5.33333333333333
"2006","2475017",1,"1060","MONTRÉAL","SAINT-JÉRÔME V",NA,NA,NA,NA,NA,NA,NA
"2006","5915011",3,"2410","VANCOUVER","DELTA DM",1,0,0,100,0,0,48
"2007","2457020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,100,0,0,0,0,4
"2007","2464008",2,"1060","MONTRÉAL","TERREBONNE V",9,22.222222222222,77.777777777778,0,0,0,6.44444444444444
"2008","2473010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",1,0,0,100,0,0,33
"2015","2473010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",3,0,66.666666666667,33.333333333333,0,0,24
"2016","2464008",2,"1060","MONTRÉAL","TERREBONNE V",NA,NA,NA,NA,NA,NA,NA
"2016","2466023",3,"1060","MONTRÉAL","MONTRÉAL V",31,19.354838709677,51.612903225806,12.903225806452,6.451612903226,9.677419354839,30
"2016","2472025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",NA,NA,NA,NA,NA,NA,NA
"2016","5915022",2,"2410","VANCOUVER","VANCOUVER CY",14,7.142857142857,7.142857142857,28.571428571429,21.428571428571,35.714285714286,97.4285714285714
"2017","2472025",3,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",3,0,100,0,0,0,7
"2018","2466107",3,"1060","MONTRÉAL","BEACONSFIELD V",1,0,0,100,0,0,24
"2019","2473020",2,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,0,100,0,0,0,12
"1989","3520019",3,"2270",NA,NA,3,0,0,0,0,100,231.666666666667
"1992","2457150",3,"1060",NA,NA,1,0,100,0,0,0,6
"1992","2466300",2,"1060",NA,NA,1,0,100,0,0,0,16
"1994","3506014",3,"1265",NA,NA,1,0,0,100,0,0,24
"1996","2466080",2,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998","5915022",3,"2410","VANCOUVER","VANCOUVER CY",19,0,15.789473684211,47.368421052632,21.052631578947,15.789473684211,71.8421052631579
"1999","5915051",2,"2410","VANCOUVER","NORTH VANCOUVER CY",NA,NA,NA,NA,NA,NA,NA
"2001","2466020",3,"1060","MONTRÉAL","POINTE-CALUMET MÉ",NA,NA,NA,NA,NA,NA,NA
"2001","2466025",3,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",55,21.818181818182,67.272727272727,9.090909090909,1.818181818182,0,10.4363636363636
"2003","2458227",3,"1060","MONTRÉAL","LONGUEUIL V",48,58.333333333333,37.5,4.166666666667,0,0,6.375
"2004","2464015",1,"1060","MONTRÉAL","SAINT-AMABLE MÉ",NA,NA,NA,NA,NA,NA,NA
"2004","4811061",3,"0340","EDMONTON","EDMONTON CY",19,0,26.315789473684,42.105263157895,26.315789473684,5.263157894737,49.0526315789474
"2005","2473010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",5,40,40,20,0,0,18.6
"2006","2472025",3,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",3,33.333333333333,66.666666666667,0,0,0,5.66666666666667
"2007","2464008",1,"1060","MONTRÉAL","TERREBONNE V",NA,NA,NA,NA,NA,NA,NA
"2007","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",6,0,16.666666666667,50,16.666666666667,16.666666666667,57
"2009","2457040",3,"1060","MONTRÉAL","BELOEIL V",3,0,100,0,0,0,6
"2010","2472005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",2,0,100,0,0,0,6
"2010","2472025",3,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",3,0,100,0,0,0,6
"2011","2460028",3,"1060","MONTRÉAL","L'ASSOMPTION V",1,0,100,0,0,0,14
"2011","5915022",3,"2410","VANCOUVER","VANCOUVER CY",8,12.5,25,0,12.5,50,99.75
"2013","3519036",3,"2270","TORONTO","MARKHAM CY",1,0,0,0,0,100,402
"2014","2472015",3,"1060","MONTRÉAL","SAINT-AMABLE MÉ",1,0,100,0,0,0,6
"2014","5915011",2,"2410","VANCOUVER","DELTA DM",NA,NA,NA,NA,NA,NA,NA
"2014","5915020",2,"2410","VANCOUVER","GREATER VANCOUVER A RDA",1,0,0,0,100,0,94
"2016","2458007",3,"1060","MONTRÉAL","LAVALTRIE V",4,25,0,50,25,0,45.5
"2016","2467035",3,"1060","MONTRÉAL","SAINTE-ANNE-DES-PLAINES V",1,100,0,0,0,0,4
"2021","2465005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,0,100,0,0,24
"1997","2459010",3,"1060","MONTRÉAL","DEUX-MONTAGNES V",3,33.333333333333,66.666666666667,0,0,0,5.66666666666667
"2001","5915022",4,"2410","VANCOUVER","VANCOUVER CY",2,0,0,100,0,0,39.5
"2006","2460013",3,"1060","MONTRÉAL","REPENTIGNY V",6,0,100,0,0,0,6
"2007","2457005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"2008","2464015",2,"1060","MONTRÉAL","SAINT-AMABLE MÉ",11,9.090909090909,90.909090909091,0,0,0,6.36363636363636
"2008","2472010",2,"1060","MONTRÉAL","DEUX-MONTAGNES V",3,0,100,0,0,0,6
"2008","3506008",2,"1265","OTTAWA","OTTAWA CV",1,0,0,0,0,100,133
"2009","4811062",2,"0340","EDMONTON","ST. ALBERT CY",1,0,0,0,100,0,82
"2010","2466023",3,"1060","MONTRÉAL","MONTRÉAL V",90,10,70,12.222222222222,3.333333333333,4.444444444444,19.7333333333333
"2011","3502036",3,"1265","OTTAWA","CLARENCE-ROCKLAND CY",2,0,100,0,0,0,10
"2012","2459020",3,"1060","MONTRÉAL","POINTE-CALUMET MÉ",6,0,100,0,0,0,6
"2015","2457045",3,"1060","MONTRÉAL","SAINT-MATHIEU-DE-BELOEIL MÉ",1,0,100,0,0,0,12
"2016","4806016",3,"0140","CALGARY","CALGARY CY",28,10.714285714286,39.285714285714,17.857142857143,25,7.142857142857,44.2857142857143
"2018","2467050",3,"1060","MONTRÉAL","CHÂTEAUGUAY V",1,0,100,0,0,0,6
"2018","4811052",3,"0340","EDMONTON","STRATHCONA COUNTY SM",1,0,0,0,100,0,62
"2020","5915011",2,"2410","VANCOUVER","DELTA DM",NA,NA,NA,NA,NA,NA,NA
"1991","2469480",2,"1060",NA,NA,2,0,100,0,0,0,7
"1993","2457280",3,"1060",NA,NA,1,0,100,0,0,0,7
"1993","5915029",3,"2410","VANCOUVER","NEW WESTMINSTER CY",1,0,0,0,100,0,100
"1994","2466075",3,"1060","MONTRÉAL","TERRASSE-VAUDREUIL MÉ",1,0,0,100,0,0,49
"1997","2467030",3,"1060","MONTRÉAL","BOIS-DES-FILION V",2,0,100,0,0,0,8
"2006","4811061",3,"0340","EDMONTON","EDMONTON CY",27,0,40.740740740741,14.814814814815,29.62962962963,14.814814814815,51.7407407407407
"2009","2473020",4,"1060","MONTRÉAL","POINTE-CALUMET MÉ",1,0,0,100,0,0,30
"2011","2466023",2,"1060","MONTRÉAL","MONTRÉAL V",5,60,20,0,0,20,65.2
"2012","2459015",1,"1060","MONTRÉAL","SAINT-AMABLE MÉ",NA,NA,NA,NA,NA,NA,NA
"2013","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",6,0,0,50,16.666666666667,33.333333333333,71.8333333333333
"2015","2457005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,0,0,100,0,62
"2015","2460013",2,"1060","MONTRÉAL","REPENTIGNY V",NA,NA,NA,NA,NA,NA,NA
"2018","2455065",2,"1060","MONTRÉAL","SAINT-MATHIAS-SUR-RICHELIEU MÉ",1,100,0,0,0,0,4
"2020","2475005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",NA,NA,NA,NA,NA,NA,NA
"1988","2456400",2,"1060",NA,NA,2,0,100,0,0,0,14
"1992","5915055",3,"2410","VANCOUVER","WEST VANCOUVER DM",2,0,100,0,0,0,14
"1993","2457320",3,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",4,0,50,50,0,0,26
"1999","2470025",2,"1060","MONTRÉAL","SAINT-JOSEPH-DU-LAC MÉ",NA,NA,NA,NA,NA,NA,NA
"2005","5915004",3,"2410","VANCOUVER","SURREY CY",2,0,0,100,0,0,37.5
"2006","2471070",3,"1060","MONTRÉAL","PINCOURT V",2,0,100,0,0,0,6.5
"2006","3519038",3,"2270","TORONTO","RICHMOND HILL T",2,0,0,0,0,100,204
"2010","4811061",3,"0340","EDMONTON","EDMONTON CY",12,16.666666666667,8.333333333333,16.666666666667,50,8.333333333333,63.5
"2011","4811061",2,"0340","EDMONTON","EDMONTON CY",1,0,0,0,0,100,237
"2012","2464008",3,"1060","MONTRÉAL","TERREBONNE V",5,0,40,40,20,0,32
"2014","3506008",2,"1265","OTTAWA","OTTAWA CV",8,0,100,0,0,0,11.625
"2019","3518001",3,"2270","TORONTO","PICKERING CY",2,0,0,100,0,0,48
"1988","2457280",1,"1060",NA,NA,1,0,100,0,0,0,8
"1990","2465700",3,"1060",NA,NA,3,0,66.666666666667,33.333333333333,0,0,12.6666666666667
"1990","4806016",3,"0140","CALGARY","CALGARY CY",2,0,0,100,0,0,52.5
"1993","2462280",2,"1060",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996","2460015",1,"1060","MONTRÉAL","SAINT-AMABLE MÉ",NA,NA,NA,NA,NA,NA,NA
"2004","2460013",3,"1060","MONTRÉAL","REPENTIGNY V",7,14.285714285714,85.714285714286,0,0,0,7.71428571428571
"2006","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",2,0,0,0,50,50,116.5
"2007","2460013",2,"1060","MONTRÉAL","REPENTIGNY V",8,0,100,0,0,0,6
"2007","2467050",3,"1060","MONTRÉAL","CHÂTEAUGUAY V",2,0,50,50,0,0,15
"2012","5915004",3,"2410","VANCOUVER","SURREY CY",1,0,0,100,0,0,52
"2014","5915022",1,"2410","VANCOUVER","VANCOUVER CY",1,0,0,0,0,100,102
"2015","2473005",3,"1060","MONTRÉAL","SAINT-COLOMBAN V",1,0,100,0,0,0,6
"2015","5915015",3,"2410","VANCOUVER","RICHMOND CY",5,0,0,20,20,60,113.4
"2019","2457005",2,"1060","MONTRÉAL","SAINT-COLOMBAN V",4,0,100,0,0,0,6
"2021","2460013",2,"1060","MONTRÉAL","REPENTIGNY V",6,0,16.666666666667,83.333333333333,0,0,25.8333333333333
