"ref_yy","CSDuid","metcode","metro","municipality","total_structures","share_three_or_fewer_stories","share_four_to_six_stories","share_seven_to_twenty_stories","share_twentyone_to_thirty_stories","share_greater_than_thirty_stories","avg_number_of_stories"
"1997","5915043","2410","VANCOUVER","PORT MOODY CY",4,100,0,0,0,0,1.5
"1997","5915046","2410","VANCOUVER","NORTH VANCOUVER DM",2,0,100,0,0,0,4.5
"1997","5915051","2410","VANCOUVER","NORTH VANCOUVER CY",6,66.666666666667,33.333333333333,0,0,0,1.83333333333333
"1998","2452010","1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,0
"1998","2455055","1060","MONTRÃAL","POINTE-DES-CASCADES VL",1,100,0,0,0,0,0
"1998","2457005","1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,0
"1998","2457015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",2,100,0,0,0,0,0
"1998","2457020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,0
"1998","2457035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",8,100,0,0,0,0,0
"1998","2457040","1060","MONTRÃAL","COTEAU-DU-LAC V",5,100,0,0,0,0,0
"1998","2458005","1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,0
"1998","2458010","1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,0
"1998","2458015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",7,100,0,0,0,0,0
"1998","2458020","1060","MONTRÃAL","ROSEMÃRE V",18,100,0,0,0,0,0.277777777777778
"1998","2458025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,0
"1998","2458030","1060","MONTRÃAL","BOIS-DES-FILION V",13,100,0,0,0,0,0
"1998","2459005","1060","MONTRÃAL","LAVAL V",9,100,0,0,0,0,0
"1998","2459010","1060","MONTRÃAL","SAINTE-JULIE V",4,75,25,0,0,0,1
"1998","2459020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,0
"1998","2460005","1060","MONTRÃAL","LAVAL V",7,100,0,0,0,0,0
"1998","2460015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,100,0,0,0,0,0
"1998","2464005","1060","MONTRÃAL","LAVAL V",3,100,0,0,0,0,0
"1998","2464010","1060","MONTRÃAL","SAINTE-JULIE V",4,100,0,0,0,0,0.5
"1998","2464015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",7,100,0,0,0,0,0
"1998","2465005","1060","MONTRÃAL","LAVAL V",46,100,0,0,0,0,0.282608695652174
"1998","2466010","1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,0
"1998","2466015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",15,100,0,0,0,0,0
"1998","2466020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,2
"1998","2466025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",120,95.833333333333,4.166666666667,0,0,0,0.358333333333333
"1998","2466035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",3,100,0,0,0,0,0
"1998","2466040","1060","MONTRÃAL","COTEAU-DU-LAC V",26,100,0,0,0,0,0
"1998","2466065","1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",8,100,0,0,0,0,0
"1998","2466075","1060","MONTRÃAL","TERRASSE-VAUDREUIL MÃ",11,100,0,0,0,0,0.545454545454545
"1998","2466085","1060",NA,NA,1,100,0,0,0,0,0
"1998","2467015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",6,100,0,0,0,0,0
"1998","2467050","1060","MONTRÃAL","LES CÃDRES MÃ",4,100,0,0,0,0,0
"1998","2471060","1060","MONTRÃAL","L'ÃLE-PERROT V",1,100,0,0,0,0,2
"1998","2472005","1060","MONTRÃAL","LAVAL V",2,100,0,0,0,0,0
"1998","2472010","1060","MONTRÃAL","SAINTE-JULIE V",4,100,0,0,0,0,0
"1998","2472020","1060","MONTRÃAL","ROSEMÃRE V",NA,NA,NA,NA,NA,NA,NA
"1998","2473005","1060","MONTRÃAL","LAVAL V",3,100,0,0,0,0,0
"1998","2473010","1060","MONTRÃAL","SAINTE-JULIE V",29,100,0,0,0,0,0.482758620689655
"1998","2474005","1060","MONTRÃAL","LAVAL V",6,100,0,0,0,0,0
"1998","2475010","1060","MONTRÃAL","SAINTE-JULIE V",3,100,0,0,0,0,0
"1998","2475015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",2,100,0,0,0,0,0
"1998","2475020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,0
"1998","2475035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",4,100,0,0,0,0,0
"1998","3502037","1265",NA,NA,1,100,0,0,0,0,0
"1998","3506012","1265",NA,NA,1,100,0,0,0,0,0
"1998","3506014","1265",NA,NA,3,100,0,0,0,0,0
"1998","3506030","1265","OTTAWA","MISSISSIPPI MILLS T",3,100,0,0,0,0,0
"1998","3518001","2270","TORONTO","PICKERING CY",1,100,0,0,0,0,0
"1998","3519028","2270","TORONTO","VAUGHAN CY",2,100,0,0,0,0,0
"1998","3519036","2270","TORONTO","MARKHAM CY",3,0,66.666666666667,33.333333333333,0,0,7
"1998","3520005","2270","TORONTO","TORONTO C",39,84.615384615385,2.564102564103,12.820512820513,0,0,1.64102564102564
"1998","3521005","2270","TORONTO","TORONTO C",2,50,0,50,0,0,10
"1998","3524009","2270","TORONTO","MILTON T",1,100,0,0,0,0,0
"1998","4806016","0140","CALGARY","CALGARY CY",87,96.551724137931,3.448275862069,0,0,0,0.264367816091954
"1998","4806021","0140","CALGARY","AIRDRIE CY",2,100,0,0,0,0,0
"1998","4811061","0340","EDMONTON","EDMONTON CY",15,100,0,0,0,0,0
"1998","4811062","0340","EDMONTON","ST. ALBERT CY",1,100,0,0,0,0,0
"1998","5915001","2410","VANCOUVER","LANGLEY DM",1,100,0,0,0,0,0
"1998","5915002","2410","VANCOUVER","LANGLEY CY",2,50,50,0,0,0,3.5
"1998","5915004","2410","VANCOUVER","SURREY CY",3,66.666666666667,33.333333333333,0,0,0,1.33333333333333
"1998","5915007","2410","VANCOUVER","WHITE ROCK CY",2,100,0,0,0,0,1
"1998","5915011","2410","VANCOUVER","DELTA CY",2,100,0,0,0,0,0
"1998","5915015","2410","VANCOUVER","RICHMOND CY",4,25,25,50,0,0,9.25
"1998","5915018","2410",NA,NA,1,0,0,100,0,0,18
"1998","5915022","2410","VANCOUVER","VANCOUVER CY",52,34.615384615385,36.538461538462,17.307692307692,5.769230769231,5.769230769231,8.80769230769231
"1998","5915025","2410","VANCOUVER","BURNABY CY",14,42.857142857143,21.428571428571,14.285714285714,14.285714285714,7.142857142857,9.14285714285714
"1998","5915029","2410","VANCOUVER","NEW WESTMINSTER CY",14,85.714285714286,7.142857142857,7.142857142857,0,0,3.35714285714286
"1998","5915034","2410","VANCOUVER","COQUITLAM CY",2,50,50,0,0,0,2.5
"1998","5915039","2410","VANCOUVER","PORT COQUITLAM CY",1,0,100,0,0,0,4
"1998","5915043","2410","VANCOUVER","PORT MOODY CY",2,0,100,0,0,0,4
"1998","5915046","2410","VANCOUVER","NORTH VANCOUVER DM",2,0,100,0,0,0,4.5
"1998","5915051","2410","VANCOUVER","NORTH VANCOUVER CY",4,0,50,50,0,0,8.75
"1998","5915055","2410","VANCOUVER","WEST VANCOUVER DM",3,66.666666666667,0,33.333333333333,0,0,6.33333333333333
"1998","5915070","2410","VANCOUVER","PITT MEADOWS CY",1,0,100,0,0,0,4
"1998","5915075","2410","VANCOUVER","MAPLE RIDGE CY",4,0,75,25,0,0,5.75
"1999","2455065","1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"1999","2457005","1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,0
"1999","2457015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,100,0,0,0,0,0
"1999","2457030","1060","MONTRÃAL","BOIS-DES-FILION V",NA,NA,NA,NA,NA,NA,NA
"1999","2457035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",14,100,0,0,0,0,0
"1999","2457040","1060","MONTRÃAL","COTEAU-DU-LAC V",5,100,0,0,0,0,0.4
"1999","2458005","1060","MONTRÃAL","LAVAL V",6,100,0,0,0,0,0
"1999","2458010","1060","MONTRÃAL","SAINTE-JULIE V",2,50,50,0,0,0,2
"1999","2458015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,100,0,0,0,0,0
"1999","2458020","1060","MONTRÃAL","ROSEMÃRE V",35,100,0,0,0,0,0
"1999","2458030","1060","MONTRÃAL","BOIS-DES-FILION V",16,100,0,0,0,0,0
"1999","2459005","1060","MONTRÃAL","LAVAL V",4,100,0,0,0,0,0
"1999","2459010","1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,0
"1999","2459020","1060","MONTRÃAL","ROSEMÃRE V",7,100,0,0,0,0,0.571428571428571
"1999","2460010","1060","MONTRÃAL","SAINTE-JULIE V",NA,NA,NA,NA,NA,NA,NA
"1999","2460015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,100,0,0,0,0,0.75
"1999","2464005","1060","MONTRÃAL","LAVAL V",9,100,0,0,0,0,0
"1999","2464010","1060","MONTRÃAL","SAINTE-JULIE V",5,100,0,0,0,0,0
"1999","2464015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,100,0,0,0,0,0
"1999","2465005","1060","MONTRÃAL","LAVAL V",36,100,0,0,0,0,0.166666666666667
"1999","2466010","1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,0
"1999","2466015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",5,100,0,0,0,0,0
"1999","2466025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",126,99.206349206349,0.793650793651,0,0,0,0.30952380952381
"1999","2466035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",3,100,0,0,0,0,0
"1999","2466040","1060","MONTRÃAL","COTEAU-DU-LAC V",26,100,0,0,0,0,0
"1999","2466055","1060","MONTRÃAL","POINTE-DES-CASCADES VL",1,100,0,0,0,0,0
"1999","2466065","1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",13,76.923076923077,23.076923076923,0,0,0,1
"1999","2466070","1060","MONTRÃAL","PINCOURT V",1,100,0,0,0,0,0
"1999","2466075","1060","MONTRÃAL","TERRASSE-VAUDREUIL MÃ",29,100,0,0,0,0,0
"1999","2466080","1060",NA,NA,8,100,0,0,0,0,0.75
"1999","2466130","1060",NA,NA,6,100,0,0,0,0,0
"1999","2466150","1060",NA,NA,1,100,0,0,0,0,0
"1999","2467015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",6,100,0,0,0,0,0
"1999","2467030","1060","MONTRÃAL","BOIS-DES-FILION V",3,100,0,0,0,0,1
"1999","2467035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,100,0,0,0,0,0
"1999","2470025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,0
"1999","2471060","1060","MONTRÃAL","L'ÃLE-PERROT V",1,100,0,0,0,0,0
"1999","2472005","1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,0
"1999","2472010","1060","MONTRÃAL","SAINTE-JULIE V",8,100,0,0,0,0,0.25
"1999","2472025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,0
"1999","2473005","1060","MONTRÃAL","LAVAL V",9,100,0,0,0,0,0
"1999","2473010","1060","MONTRÃAL","SAINTE-JULIE V",15,100,0,0,0,0,0
"1999","2473030","1060","MONTRÃAL","BOIS-DES-FILION V",2,100,0,0,0,0,1
"1999","2474005","1060","MONTRÃAL","LAVAL V",5,100,0,0,0,0,0.6
"1999","2475010","1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,0
"1999","2475015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,100,0,0,0,0,0
"1999","2475020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,0
"1999","3502048","1265","OTTAWA","RUSSELL TP",NA,NA,NA,NA,NA,NA,NA
"1999","3506012","1265",NA,NA,1,100,0,0,0,0,0
"1999","3506014","1265",NA,NA,8,100,0,0,0,0,0
"1999","3506030","1265","OTTAWA","MISSISSIPPI MILLS T",3,100,0,0,0,0,0
"1999","3519028","2270","TORONTO","VAUGHAN CY",2,50,50,0,0,0,3
"1999","3519036","2270","TORONTO","MARKHAM CY",2,100,0,0,0,0,0
"1999","3519038","2270","TORONTO","RICHMOND HILL T",2,0,0,100,0,0,11
"1999","3520005","2270","TORONTO","TORONTO C",72,80.555555555556,2.777777777778,15.277777777778,1.388888888889,0,2.56944444444444
"1999","3521005","2270","TORONTO","TORONTO C",3,33.333333333333,0,33.333333333333,0,33.333333333333,15.3333333333333
"1999","3524001","2270","TORONTO","PICKERING CY",2,100,0,0,0,0,0
"1999","3524009","2270","TORONTO","MILTON T",1,100,0,0,0,0,0
"1999","3524015","2270","TORONTO","HALTON HILLS T",1,100,0,0,0,0,0
"1999","4806016","0140","CALGARY","CALGARY CY",72,91.666666666667,8.333333333333,0,0,0,0.555555555555556
"1999","4811016","0340","EDMONTON","LEDUC CY",1,100,0,0,0,0,0
"1999","4811049","0340","EDMONTON","SPRUCE GROVE CY",1,100,0,0,0,0,0
"1999","4811052","0340","EDMONTON","STRATHCONA COUNTY SM",4,100,0,0,0,0,0
"1999","4811061","0340","EDMONTON","EDMONTON CY",23,100,0,0,0,0,0
"1999","4811062","0340","EDMONTON","ST. ALBERT CY",1,100,0,0,0,0,0
"1999","5915004","2410","VANCOUVER","SURREY CY",1,0,100,0,0,0,4
"1999","5915011","2410","VANCOUVER","DELTA CY",1,0,100,0,0,0,4
"1999","5915015","2410","VANCOUVER","RICHMOND CY",2,100,0,0,0,0,1.5
"1999","5915022","2410","VANCOUVER","VANCOUVER CY",45,40,37.777777777778,17.777777777778,4.444444444444,0,5.71111111111111
"1999","5915025","2410","VANCOUVER","BURNABY CY",4,50,25,0,25,0,7
"1999","5915029","2410","VANCOUVER","NEW WESTMINSTER CY",5,80,20,0,0,0,0.8
"1999","5915034","2410","VANCOUVER","COQUITLAM CY",2,0,100,0,0,0,4
"1999","5915039","2410","VANCOUVER","PORT COQUITLAM CY",2,0,100,0,0,0,4
"1999","5915046","2410","VANCOUVER","NORTH VANCOUVER DM",1,0,100,0,0,0,4
"1999","5915051","2410","VANCOUVER","NORTH VANCOUVER CY",6,33.333333333333,50,16.666666666667,0,0,5.33333333333333
"1999","5915075","2410","VANCOUVER","MAPLE RIDGE CY",1,100,0,0,0,0,2
"2000","2452005","1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,0
"2000","2455055","1060","MONTRÃAL","POINTE-DES-CASCADES VL",2,100,0,0,0,0,0
"2000","2457005","1060","MONTRÃAL","LAVAL V",2,100,0,0,0,0,0
"2000","2457015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,100,0,0,0,0,0
"2000","2457030","1060","MONTRÃAL","BOIS-DES-FILION V",1,100,0,0,0,0,0
"2000","2457035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",4,100,0,0,0,0,0
"2000","2457040","1060","MONTRÃAL","COTEAU-DU-LAC V",5,100,0,0,0,0,0
"2000","2458005","1060","MONTRÃAL","LAVAL V",8,100,0,0,0,0,0
"2000","2458010","1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,0
"2000","2458015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,100,0,0,0,0,0
"2000","2458020","1060","MONTRÃAL","ROSEMÃRE V",19,100,0,0,0,0,0
"2000","2458030","1060","MONTRÃAL","BOIS-DES-FILION V",16,100,0,0,0,0,0
"2000","2459005","1060","MONTRÃAL","LAVAL V",3,100,0,0,0,0,0
"2000","2459010","1060","MONTRÃAL","SAINTE-JULIE V",13,100,0,0,0,0,0
"2000","2459020","1060","MONTRÃAL","ROSEMÃRE V",5,100,0,0,0,0,0
"2000","2460010","1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,0
"2000","2460015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",2,100,0,0,0,0,0
"2000","2464010","1060","MONTRÃAL","SAINTE-JULIE V",10,100,0,0,0,0,0
"2000","2464015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",5,100,0,0,0,0,0
"2000","2464020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,0
"2000","2465005","1060","MONTRÃAL","LAVAL V",46,100,0,0,0,0,0
"2000","2466010","1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,0
"2000","2466015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,100,0,0,0,0,0
"2000","2466020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,0
"2000","2466025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",121,100,0,0,0,0,0.0247933884297521
"2000","2466030","1060","MONTRÃAL","BOIS-DES-FILION V",3,100,0,0,0,0,0
"2000","2466035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",8,100,0,0,0,0,0
"2000","2466040","1060","MONTRÃAL","COTEAU-DU-LAC V",7,100,0,0,0,0,0
"2000","2466065","1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",6,100,0,0,0,0,0
"2000","2466070","1060","MONTRÃAL","PINCOURT V",1,100,0,0,0,0,0
"2000","2466075","1060","MONTRÃAL","TERRASSE-VAUDREUIL MÃ",23,100,0,0,0,0,0
"2000","2466080","1060",NA,NA,14,100,0,0,0,0,0
"2000","2466085","1060",NA,NA,3,100,0,0,0,0,0
"2000","2466095","1060","MONTRÃAL","L'ÃLE-CADIEUX V",1,100,0,0,0,0,0
"2000","2466140","1060",NA,NA,1,100,0,0,0,0,0
"2000","2467015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",10,100,0,0,0,0,0
"2000","2467020","1060","MONTRÃAL","ROSEMÃRE V",2,100,0,0,0,0,0
"2000","2467030","1060","MONTRÃAL","BOIS-DES-FILION V",1,100,0,0,0,0,0
"2000","2467045","1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",2,100,0,0,0,0,0
"2000","2467050","1060","MONTRÃAL","LES CÃDRES MÃ",1,100,0,0,0,0,0
"2000","2471060","1060","MONTRÃAL","L'ÃLE-PERROT V",1,100,0,0,0,0,0
"2000","2471083","1060","MONTRÃAL","VAUDREUIL-DORION V",1,100,0,0,0,0,0
"2000","2472005","1060","MONTRÃAL","LAVAL V",3,100,0,0,0,0,0
"2000","2472010","1060","MONTRÃAL","SAINTE-JULIE V",5,100,0,0,0,0,0
"2000","2473005","1060","MONTRÃAL","LAVAL V",2,100,0,0,0,0,0
"2000","2473010","1060","MONTRÃAL","SAINTE-JULIE V",9,100,0,0,0,0,0
"2000","2474005","1060","MONTRÃAL","LAVAL V",16,100,0,0,0,0,0
"2000","2475005","1060","MONTRÃAL","LAVAL V",2,100,0,0,0,0,0
"2000","2475015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,100,0,0,0,0,0
"2000","2475035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",8,100,0,0,0,0,0
"2000","3502048","1265","OTTAWA","RUSSELL TP",1,100,0,0,0,0,0
"2000","3506014","1265",NA,NA,8,100,0,0,0,0,0
"2000","3506030","1265","OTTAWA","MISSISSIPPI MILLS T",4,100,0,0,0,0,0
"2000","3519028","2270","TORONTO","VAUGHAN CY",2,0,50,50,0,0,7.5
"2000","3519036","2270","TORONTO","MARKHAM CY",2,50,0,50,0,0,7
"2000","3519038","2270","TORONTO","RICHMOND HILL T",2,0,50,50,0,0,10
"2000","3519046","2270","TORONTO","AURORA T",1,100,0,0,0,0,0
"2000","3520005","2270","TORONTO","TORONTO C",81,92.592592592593,0,6.172839506173,0,1.234567901235,1.4320987654321
"2000","3521005","2270","TORONTO","TORONTO C",11,63.636363636364,0,27.272727272727,9.090909090909,0,6.45454545454545
"2000","3521010","2270","TORONTO","BRAMPTON CY",3,100,0,0,0,0,0
"2000","3524001","2270","TORONTO","PICKERING CY",1,100,0,0,0,0,0
"2000","3543007","2270","TORONTO","NEW TECUMSETH T",1,100,0,0,0,0,0
"2000","4806014","0140","CALGARY","ROCKY VIEW COUNTY MD",2,100,0,0,0,0,0
"2000","4806016","0140","CALGARY","CALGARY CY",68,91.176470588235,7.352941176471,1.470588235294,0,0,0.632352941176471
"2000","4811013","0340","EDMONTON","BEAUMONT CY",1,100,0,0,0,0,0
"2000","4811018","0340","EDMONTON","DEVON T",1,100,0,0,0,0,0
"2000","4811048","0340","EDMONTON","STONY PLAIN T",6,100,0,0,0,0,0
"2000","4811052","0340","EDMONTON","STRATHCONA COUNTY SM",3,100,0,0,0,0,0
"2000","4811061","0340","EDMONTON","EDMONTON CY",22,100,0,0,0,0,0
"2000","4811062","0340","EDMONTON","ST. ALBERT CY",3,100,0,0,0,0,0
"2000","4811068","0340","EDMONTON","MORINVILLE T",1,100,0,0,0,0,0
"2000","5915001","2410","VANCOUVER","LANGLEY DM",1,0,100,0,0,0,4
"2000","5915002","2410","VANCOUVER","LANGLEY CY",2,0,100,0,0,0,4
"2000","5915004","2410","VANCOUVER","SURREY CY",1,0,100,0,0,0,4
"2000","5915007","2410","VANCOUVER","WHITE ROCK CY",1,100,0,0,0,0,0
"2000","5915015","2410","VANCOUVER","RICHMOND CY",5,0,80,0,20,0,8.8
"2000","5915018","2410",NA,NA,2,0,100,0,0,0,4
"2000","5915022","2410","VANCOUVER","VANCOUVER CY",30,23.333333333333,50,13.333333333333,10,3.333333333333,8.03333333333333
"2000","5915025","2410","VANCOUVER","BURNABY CY",3,0,100,0,0,0,4.66666666666667
"2000","5915029","2410","VANCOUVER","NEW WESTMINSTER CY",3,66.666666666667,33.333333333333,0,0,0,2.33333333333333
"2000","5915034","2410","VANCOUVER","COQUITLAM CY",3,66.666666666667,33.333333333333,0,0,0,3.33333333333333
"2000","5915039","2410","VANCOUVER","PORT COQUITLAM CY",1,100,0,0,0,0,3
"2000","5915043","2410","VANCOUVER","PORT MOODY CY",4,25,75,0,0,0,3.75
"2000","5915051","2410","VANCOUVER","NORTH VANCOUVER CY",3,33.333333333333,0,66.666666666667,0,0,10.3333333333333
"2000","5915075","2410","VANCOUVER","MAPLE RIDGE CY",1,0,100,0,0,0,4
"2001","2452010","1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,0
"2001","2457005","1060","MONTRÃAL","LAVAL V",2,100,0,0,0,0,0
"2001","2457015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,100,0,0,0,0,0
"2001","2457035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",4,100,0,0,0,0,0
"2001","2457040","1060","MONTRÃAL","COTEAU-DU-LAC V",2,100,0,0,0,0,0
"2001","2458005","1060","MONTRÃAL","LAVAL V",23,100,0,0,0,0,0
"2001","2458010","1060","MONTRÃAL","SAINTE-JULIE V",1,100,0,0,0,0,0
"2001","2458015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,100,0,0,0,0,0
"2001","2458020","1060","MONTRÃAL","ROSEMÃRE V",13,100,0,0,0,0,0
"2001","2458030","1060","MONTRÃAL","BOIS-DES-FILION V",6,100,0,0,0,0,0
"2001","2459005","1060","MONTRÃAL","LAVAL V",12,100,0,0,0,0,0
"2001","2459010","1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,0
"2001","2459020","1060","MONTRÃAL","ROSEMÃRE V",5,100,0,0,0,0,0
"2001","2460010","1060","MONTRÃAL","SAINTE-JULIE V",2,100,0,0,0,0,0
"2001","2460015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,100,0,0,0,0,0
"2001","2460027","1060",NA,NA,1,100,0,0,0,0,0
"2001","2464005","1060","MONTRÃAL","LAVAL V",4,100,0,0,0,0,0
"2001","2464010","1060","MONTRÃAL","SAINTE-JULIE V",6,100,0,0,0,0,0
"2001","2464015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",2,100,0,0,0,0,0
"2001","2464020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,0
"2001","2465005","1060","MONTRÃAL","LAVAL V",93,100,0,0,0,0,0
"2001","2466010","1060","MONTRÃAL","SAINTE-JULIE V",4,100,0,0,0,0,0
"2001","2466015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,100,0,0,0,0,0
"2001","2466020","1060","MONTRÃAL","ROSEMÃRE V",3,100,0,0,0,0,0
"2001","2466025","1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",127,100,0,0,0,0,0
"2001","2466035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,100,0,0,0,0,0
"2001","2466040","1060","MONTRÃAL","COTEAU-DU-LAC V",5,100,0,0,0,0,0
"2001","2466057","1060","MONTRÃAL","RICHELIEU V",4,100,0,0,0,0,0
"2001","2466065","1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",1,100,0,0,0,0,0
"2001","2466075","1060","MONTRÃAL","TERRASSE-VAUDREUIL MÃ",14,100,0,0,0,0,0
"2001","2466095","1060","MONTRÃAL","L'ÃLE-CADIEUX V",3,100,0,0,0,0,0
"2001","2466130","1060",NA,NA,10,100,0,0,0,0,0
"2001","2466135","1060",NA,NA,3,100,0,0,0,0,0
"2001","2466140","1060",NA,NA,1,100,0,0,0,0,0
"2001","2466150","1060",NA,NA,2,100,0,0,0,0,0
"2001","2467015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,100,0,0,0,0,0
"2001","2467020","1060","MONTRÃAL","ROSEMÃRE V",4,100,0,0,0,0,0
"2001","2467030","1060","MONTRÃAL","BOIS-DES-FILION V",4,100,0,0,0,0,0
"2001","2467050","1060","MONTRÃAL","LES CÃDRES MÃ",2,100,0,0,0,0,0
"2001","2471050","1060","MONTRÃAL","LES CÃDRES MÃ",1,100,0,0,0,0,0
"2001","2471060","1060","MONTRÃAL","L'ÃLE-PERROT V",1,100,0,0,0,0,0
"2001","2471070","1060","MONTRÃAL","PINCOURT V",1,100,0,0,0,0,0
"2001","2471083","1060","MONTRÃAL","VAUDREUIL-DORION V",2,100,0,0,0,0,0
"2001","2471105","1060","MONTRÃAL","SAINT-LAZARE V",3,100,0,0,0,0,0
"2001","2472005","1060","MONTRÃAL","LAVAL V",6,100,0,0,0,0,0
"2001","2472010","1060","MONTRÃAL","SAINTE-JULIE V",4,100,0,0,0,0,0
"2001","2472015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",5,100,0,0,0,0,0
"2001","2473005","1060","MONTRÃAL","LAVAL V",5,100,0,0,0,0,0
"2001","2473010","1060","MONTRÃAL","SAINTE-JULIE V",20,100,0,0,0,0,0
"2001","2473015","1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,100,0,0,0,0,0
"2001","2473020","1060","MONTRÃAL","ROSEMÃRE V",1,100,0,0,0,0,0
"2001","2473035","1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,100,0,0,0,0,0
"2001","2474005","1060","MONTRÃAL","LAVAL V",12,100,0,0,0,0,0
