"ref_yy","CSDuid","mkttycd","metcode","metro","first_value.muni.","total_structures","share_three_to_five","share_six_to_twenty","share_twentyone_to_sixty","share_sixtyone_to_onehundred","share_greater_than_onehundred","avg_number_of_units"
"2016","2457010",2,"1060","MONTRÃAL","SAINTE-JULIE V",5,0,100,0,0,0,8.4
"2016","2457010",3,"1060","MONTRÃAL","SAINTE-JULIE V",3,0,100,0,0,0,10
"2016","2457020",2,"1060","MONTRÃAL","ROSEMÃRE V",2,100,0,0,0,0,3
"2016","2457020",3,"1060","MONTRÃAL","ROSEMÃRE V",8,87.5,12.5,0,0,0,3.75
"2016","2457025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,0,0,0,0,100,105
"2016","2457030",2,"1060","MONTRÃAL","BOIS-DES-FILION V",1,100,0,0,0,0,4
"2016","2457035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,0,100,0,0,0,18
"2016","2457040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,100,0,0,0,0,3
"2016","2457040",3,"1060","MONTRÃAL","COTEAU-DU-LAC V",3,0,100,0,0,0,6
"2016","2457045",3,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",5,0,100,0,0,0,12
"2016","2458007",1,"1060","MONTRÃAL","BROSSARD V",NA,NA,NA,NA,NA,NA,NA
"2016","2458007",2,"1060","MONTRÃAL","BROSSARD V",2,0,0,0,50,50,109
"2016","2458007",3,"1060","MONTRÃAL","BROSSARD V",7,42.857142857143,0,28.571428571429,28.571428571429,0,39
"2016","2458012",2,"1060","MONTRÃAL","SAINT-LAMBERT V",1,0,0,0,100,0,66
"2016","2458033",4,"1060","MONTRÃAL","BOUCHERVILLE V",1,0,0,0,100,0,80
"2016","2458037",3,"1060","MONTRÃAL","SAINT-BRUNO-DE-MONTARVILLE V",3,66.666666666667,33.333333333333,0,0,0,6.33333333333333
"2016","2458227",2,"1060","MONTRÃAL","LONGUEUIL V",76,89.473684210526,7.894736842105,0,2.631578947368,0,5.56578947368421
"2016","2458227",3,"1060","MONTRÃAL","LONGUEUIL V",31,67.741935483871,22.58064516129,9.677419354839,0,0,9.19354838709677
"2016","2459010",2,"1060","MONTRÃAL","SAINTE-JULIE V",5,60,40,0,0,0,7.8
"2016","2459010",3,"1060","MONTRÃAL","SAINTE-JULIE V",1,0,100,0,0,0,9
"2016","2459015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",2,0,100,0,0,0,8
"2016","2459015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",5,0,100,0,0,0,8.8
"2016","2459020",2,"1060","MONTRÃAL","ROSEMÃRE V",2,100,0,0,0,0,3
"2016","2460005",2,"1060","MONTRÃAL","LAVAL V",4,50,50,0,0,0,5.5
"2016","2460005",3,"1060","MONTRÃAL","LAVAL V",2,0,50,50,0,0,19
"2016","2460013",2,"1060","MONTRÃAL","REPENTIGNY V",2,100,0,0,0,0,3
"2016","2460013",3,"1060","MONTRÃAL","REPENTIGNY V",1,0,100,0,0,0,6
"2016","2460028",2,"1060","MONTRÃAL","L'ASSOMPTION V",1,100,0,0,0,0,3
"2016","2460028",3,"1060","MONTRÃAL","L'ASSOMPTION V",1,0,100,0,0,0,6
"2016","2460035",1,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",NA,NA,NA,NA,NA,NA,NA
"2016","2460035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,0,100,0,0,0,6
"2016","2464008",2,"1060","MONTRÃAL","TERREBONNE V",2,50,0,50,0,0,13.5
"2016","2464008",3,"1060","MONTRÃAL","TERREBONNE V",22,63.636363636364,27.272727272727,9.090909090909,0,0,8.13636363636364
"2016","2464015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",12,41.666666666667,58.333333333333,0,0,0,6.58333333333333
"2016","2464015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",15,73.333333333333,26.666666666667,0,0,0,5.2
"2016","2465005",1,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2016","2465005",2,"1060","MONTRÃAL","LAVAL V",28,53.571428571429,39.285714285714,7.142857142857,0,0,6.92857142857143
"2016","2465005",3,"1060","MONTRÃAL","LAVAL V",28,42.857142857143,28.571428571429,14.285714285714,3.571428571429,10.714285714286,33.3928571428571
"2016","2466007",2,"1060","MONTRÃAL","BROSSARD V",2,50,50,0,0,0,6.5
"2016","2466023",1,"1060","MONTRÃAL","MONTRÃAL V",NA,NA,NA,NA,NA,NA,NA
"2016","2466023",2,"1060","MONTRÃAL","MONTRÃAL V",68,36.764705882353,27.941176470588,14.705882352941,5.882352941176,14.705882352941,36.4852941176471
"2016","2466023",3,"1060","MONTRÃAL","MONTRÃAL V",86,30.232558139535,36.046511627907,15.116279069767,8.139534883721,10.46511627907,33.9651162790698
"2016","2466023",4,"1060","MONTRÃAL","MONTRÃAL V",5,0,80,0,20,0,26.2
"2016","2466058",2,"1060","MONTRÃAL","CÃTE-SAINT-LUC V",1,0,0,0,100,0,90
"2016","2466072",3,"1060","MONTRÃAL","MONT-ROYAL V",1,0,0,0,100,0,89
"2016","2466087",3,"1060","MONTRÃAL","DORVAL V",1,0,0,100,0,0,24
"2016","2466097",2,"1060","MONTRÃAL","POINTE-CLAIRE V",1,0,0,0,0,100,102
"2016","2466097",3,"1060","MONTRÃAL","POINTE-CLAIRE V",2,0,0,100,0,0,45.5
"2016","2466107",1,"1060","MONTRÃAL","BEACONSFIELD V",NA,NA,NA,NA,NA,NA,NA
"2016","2466142",3,"1060","MONTRÃAL","DOLLARD-DES ORMEAUX V",1,0,0,100,0,0,36
"2016","2467010",2,"1060","MONTRÃAL","SAINTE-JULIE V",6,66.666666666667,33.333333333333,0,0,0,6
"2016","2467015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,25,75,0,0,0,8.25
"2016","2467015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",18,50,50,0,0,0,7.11111111111111
"2016","2467020",2,"1060","MONTRÃAL","ROSEMÃRE V",4,0,50,0,0,50,146.75
"2016","2467020",3,"1060","MONTRÃAL","ROSEMÃRE V",6,66.666666666667,0,33.333333333333,0,0,13.5
"2016","2467025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,0,100,0,0,0,8
"2016","2467035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",5,80,0,20,0,0,8.8
"2016","2467035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,100,0,0,0,0,4
"2016","2467045",2,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",3,66.666666666667,33.333333333333,0,0,0,8.66666666666667
"2016","2467050",2,"1060","MONTRÃAL","LES CÃDRES MÃ",4,50,50,0,0,0,5.5
"2016","2467050",3,"1060","MONTRÃAL","LES CÃDRES MÃ",2,0,100,0,0,0,9
"2016","2470022",1,"1060","MONTRÃAL","BEAUHARNOIS V",NA,NA,NA,NA,NA,NA,NA
"2016","2470022",2,"1060","MONTRÃAL","BEAUHARNOIS V",7,28.571428571429,71.428571428571,0,0,0,5.14285714285714
"2016","2471025",1,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",NA,NA,NA,NA,NA,NA,NA
"2016","2471025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",4,50,50,0,0,0,4.5
"2016","2471025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",3,33.333333333333,66.666666666667,0,0,0,5.66666666666667
"2016","2471033",3,"1060","MONTRÃAL","BOUCHERVILLE V",3,33.333333333333,66.666666666667,0,0,0,5
"2016","2471040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,0,100,0,0,0,8
"2016","2471040",3,"1060","MONTRÃAL","COTEAU-DU-LAC V",1,0,100,0,0,0,6
"2016","2471060",2,"1060","MONTRÃAL","L'ÃLE-PERROT V",3,100,0,0,0,0,3.66666666666667
"2016","2471060",3,"1060","MONTRÃAL","L'ÃLE-PERROT V",2,0,100,0,0,0,12
"2016","2471065",1,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2016","2471065",3,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",4,100,0,0,0,0,4
"2016","2471070",3,"1060","MONTRÃAL","PINCOURT V",2,0,50,50,0,0,15
"2016","2471083",2,"1060","MONTRÃAL","VAUDREUIL-DORION V",5,0,60,0,0,40,106
"2016","2471083",3,"1060","MONTRÃAL","VAUDREUIL-DORION V",6,0,50,33.333333333333,16.666666666667,0,28.1666666666667
"2016","2471105",1,"1060","MONTRÃAL","SAINT-LAZARE V",NA,NA,NA,NA,NA,NA,NA
"2016","2471105",3,"1060","MONTRÃAL","SAINT-LAZARE V",5,0,100,0,0,0,6
"2016","2472005",2,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2016","2472005",3,"1060","MONTRÃAL","LAVAL V",4,0,75,0,0,25,47.75
"2016","2472010",2,"1060","MONTRÃAL","SAINTE-JULIE V",1,0,0,0,0,100,200
"2016","2472010",3,"1060","MONTRÃAL","SAINTE-JULIE V",1,0,0,100,0,0,27
"2016","2472015",1,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",NA,NA,NA,NA,NA,NA,NA
"2016","2472015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",1,0,100,0,0,0,14
"2016","2472015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",2,0,100,0,0,0,11
"2016","2472025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",NA,NA,NA,NA,NA,NA,NA
"2016","2472025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,0,100,0,0,0,6
"2016","2473005",2,"1060","MONTRÃAL","LAVAL V",3,0,33.333333333333,0,0,66.666666666667,88
"2016","2473005",3,"1060","MONTRÃAL","LAVAL V",5,0,100,0,0,0,6
"2016","2473010",2,"1060","MONTRÃAL","SAINTE-JULIE V",2,0,100,0,0,0,6
"2016","2473015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,0,100,0,0,0,16
"2016","2473015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,0,100,0,0,0,9.33333333333333
"2016","2473020",2,"1060","MONTRÃAL","ROSEMÃRE V",6,83.333333333333,16.666666666667,0,0,0,5.33333333333333
"2016","2473030",1,"1060","MONTRÃAL","BOIS-DES-FILION V",NA,NA,NA,NA,NA,NA,NA
"2016","2473030",2,"1060","MONTRÃAL","BOIS-DES-FILION V",1,100,0,0,0,0,3
"2016","2473030",3,"1060","MONTRÃAL","BOIS-DES-FILION V",1,100,0,0,0,0,4
"2016","2473035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",2,50,0,50,0,0,15
"2016","2473035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",2,0,100,0,0,0,6
"2016","2474005",1,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2016","2474005",2,"1060","MONTRÃAL","LAVAL V",48,77.083333333333,22.916666666667,0,0,0,3.6875
"2016","2474005",3,"1060","MONTRÃAL","LAVAL V",16,37.5,43.75,12.5,6.25,0,12.5625
"2016","2475005",2,"1060","MONTRÃAL","LAVAL V",1,100,0,0,0,0,3
"2016","2475017",2,"1060","MONTRÃAL","SAINT-JÃRÃME V",54,42.592592592593,53.703703703704,3.703703703704,0,0,7.2962962962963
"2016","2475017",3,"1060","MONTRÃAL","SAINT-JÃRÃME V",13,69.230769230769,30.769230769231,0,0,0,4.15384615384615
"2016","3502048",1,"1265","OTTAWA","RUSSELL TP",1,100,0,0,0,0,3
"2016","3502048",3,"1265","OTTAWA","RUSSELL TP",1,0,0,100,0,0,28
"2016","3506008",1,"1265","OTTAWA","OTTAWA CV",1,0,100,0,0,0,10
"2016","3506008",2,"1265","OTTAWA","OTTAWA CV",32,53.125,25,15.625,0,6.25,19.9375
"2016","3506008",3,"1265","OTTAWA","OTTAWA CV",25,12,72,4,8,4,23.64
"2016","3519028",3,"2270","TORONTO","VAUGHAN CY",4,0,25,75,0,0,25.5
"2016","3519036",1,"2270","TORONTO","MARKHAM CY",2,0,50,0,0,50,108.5
"2016","3519036",2,"2270","TORONTO","MARKHAM CY",1,0,0,0,0,100,306
"2016","3519036",3,"2270","TORONTO","MARKHAM CY",22,0,50,31.818181818182,4.545454545455,13.636363636364,56.2727272727273
"2016","3519038",3,"2270","TORONTO","RICHMOND HILL T",1,0,0,0,0,100,176
"2016","3519044",3,"2270","TORONTO","WHITCHURCH-STOUFFVILLE T",1,0,0,0,0,100,154
"2016","3519046",3,"2270","TORONTO","AURORA T",1,0,0,0,0,100,179
"2016","3519048",2,"2270","TORONTO","NEWMARKET T",2,0,50,0,0,50,115.5
"2016","3520005",1,"2270","TORONTO","TORONTO C",1,0,100,0,0,0,16
"2016","3520005",2,"2270","TORONTO","TORONTO C",8,12.5,0,12.5,0,75,251.375
"2016","3520005",3,"2270","TORONTO","TORONTO C",74,0,16.216216216216,18.918918918919,6.756756756757,58.108108108108,210.108108108108
"2016","3521005",3,"2270","TORONTO","TORONTO C",4,25,0,0,25,50,139
"2016","3521010",1,"2270","TORONTO","BRAMPTON CY",1,0,0,100,0,0,50
"2016","3521010",3,"2270","TORONTO","BRAMPTON CY",6,0,50,50,0,0,20.6666666666667
"2016","3522012",2,"2270","TORONTO","MONO T",NA,NA,NA,NA,NA,NA,NA
"2016","3524001",3,"2270","TORONTO","PICKERING CY",7,0,28.571428571429,57.142857142857,14.285714285714,0,30.5714285714286
"2016","3524009",3,"2270","TORONTO","MILTON T",1,0,0,0,0,100,135
"2016","3524015",3,"2270","TORONTO","HALTON HILLS T",1,0,0,100,0,0,56
"2016","4806016",1,"0140","CALGARY","CALGARY CY",1,100,0,0,0,0,4
"2016","4806016",2,"0140","CALGARY","CALGARY CY",5,0,60,40,0,0,30.8
"2016","4806016",3,"0140","CALGARY","CALGARY CY",65,13.846153846154,30.769230769231,23.076923076923,20,12.307692307692,52.9538461538462
"2016","4806019",3,"0140","CALGARY","COCHRANE T",1,0,100,0,0,0,11
"2016","4806021",3,"0140","CALGARY","AIRDRIE CY",5,0,80,20,0,0,17.6
"2016","4811018",3,"0340","EDMONTON","DEVON T",1,0,0,100,0,0,32
"2016","4811048",3,"0340","EDMONTON","STONY PLAIN T",1,100,0,0,0,0,3
"2016","4811052",2,"0340","EDMONTON","STRATHCONA COUNTY SM",1,0,0,0,0,100,172
"2016","4811056",2,"0340","EDMONTON","FORT SASKATCHEWAN CY",1,0,0,100,0,0,48
"2016","4811061",2,"0340","EDMONTON","EDMONTON CY",12,16.666666666667,0,50,16.666666666667,16.666666666667,63.1666666666667
"2016","4811061",3,"0340","EDMONTON","EDMONTON CY",29,24.137931034483,34.48275862069,6.896551724138,34.48275862069,0,34.6206896551724
"2016","4811062",3,"0340","EDMONTON","ST. ALBERT CY",6,0,16.666666666667,33.333333333333,33.333333333333,16.666666666667,67.6666666666667
"2016","5915001",2,"2410","VANCOUVER","LANGLEY DM",NA,NA,NA,NA,NA,NA,NA
"2016","5915001",3,"2410","VANCOUVER","LANGLEY DM",1,0,0,0,100,0,68
"2016","5915002",3,"2410","VANCOUVER","LANGLEY CY",2,100,0,0,0,0,4
"2016","5915004",2,"2410","VANCOUVER","SURREY CY",1,0,0,0,100,0,86
"2016","5915004",3,"2410","VANCOUVER","SURREY CY",6,0,0,50,50,0,63.5
"2016","5915007",2,"2410","VANCOUVER","WHITE ROCK CY",NA,NA,NA,NA,NA,NA,NA
"2016","5915007",3,"2410","VANCOUVER","WHITE ROCK CY",1,0,0,0,100,0,89
"2016","5915011",2,"2410","VANCOUVER","DELTA CY",NA,NA,NA,NA,NA,NA,NA
"2016","5915011",3,"2410","VANCOUVER","DELTA CY",1,0,0,0,100,0,95
"2016","5915015",2,"2410","VANCOUVER","RICHMOND CY",NA,NA,NA,NA,NA,NA,NA
"2016","5915015",3,"2410","VANCOUVER","RICHMOND CY",11,0,0,0,27.272727272727,72.727272727273,120.272727272727
"2016","5915020",2,"2410","VANCOUVER","METRO VANCOUVER A RDA",3,0,0,33.333333333333,66.666666666667,0,70.6666666666667
"2016","5915022",1,"2410","VANCOUVER","VANCOUVER CY",1,0,0,100,0,0,30
"2016","5915022",2,"2410","VANCOUVER","VANCOUVER CY",25,20,4,28,12,36,89.44
"2016","5915022",3,"2410","VANCOUVER","VANCOUVER CY",73,9.58904109589,20.547945205479,34.246575342466,12.328767123288,23.287671232877,73.5616438356164
"2016","5915022",4,"2410","VANCOUVER","VANCOUVER CY",2,0,0,100,0,0,45
"2016","5915025",2,"2410","VANCOUVER","BURNABY CY",3,0,0,0,0,100,175.666666666667
"2016","5915025",3,"2410","VANCOUVER","BURNABY CY",20,0,35,5,15,45,142.05
"2016","5915029",2,"2410","VANCOUVER","NEW WESTMINSTER CY",6,0,0,16.666666666667,16.666666666667,66.666666666667,152.5
"2016","5915029",3,"2410","VANCOUVER","NEW WESTMINSTER CY",2,50,0,50,0,0,27.5
"2016","5915034",2,"2410","VANCOUVER","COQUITLAM CY",NA,NA,NA,NA,NA,NA,NA
"2016","5915034",3,"2410","VANCOUVER","COQUITLAM CY",7,0,0,0,14.285714285714,85.714285714286,139.142857142857
"2016","5915039",2,"2410","VANCOUVER","PORT COQUITLAM CY",NA,NA,NA,NA,NA,NA,NA
"2016","5915039",3,"2410","VANCOUVER","PORT COQUITLAM CY",2,0,0,0,100,0,64
"2016","5915043",2,"2410","VANCOUVER","PORT MOODY CY",NA,NA,NA,NA,NA,NA,NA
"2016","5915046",2,"2410","VANCOUVER","NORTH VANCOUVER DM",NA,NA,NA,NA,NA,NA,NA
"2016","5915046",3,"2410","VANCOUVER","NORTH VANCOUVER DM",9,0,11.111111111111,55.555555555556,22.222222222222,11.111111111111,65.8888888888889
"2016","5915051",2,"2410","VANCOUVER","NORTH VANCOUVER CY",2,0,0,0,100,0,96
"2016","5915051",3,"2410","VANCOUVER","NORTH VANCOUVER CY",6,0,16.666666666667,0,50,33.333333333333,87.5
"2016","5915055",3,"2410","VANCOUVER","WEST VANCOUVER DM",1,0,0,100,0,0,57
"2016","5915062",2,"2410","VANCOUVER","BOWEN ISLAND IM",NA,NA,NA,NA,NA,NA,NA
"2016","5915075",2,"2410","VANCOUVER","MAPLE RIDGE CY",NA,NA,NA,NA,NA,NA,NA
"2016","5915075",3,"2410","VANCOUVER","MAPLE RIDGE CY",2,0,0,50,50,0,56.5
"2017","2452007",2,"1060","MONTRÃAL","BROSSARD V",4,50,50,0,0,0,4.75
"2017","2455057",2,"1060","MONTRÃAL","RICHELIEU V",6,33.333333333333,66.666666666667,0,0,0,6.33333333333333
"2017","2455065",2,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",NA,NA,NA,NA,NA,NA,NA
"2017","2455065",3,"1060","MONTRÃAL","NOTRE-DAME-DE-L'ÃLE-PERROT V",2,100,0,0,0,0,3
"2017","2456083",1,"1060","MONTRÃAL","VAUDREUIL-DORION V",NA,NA,NA,NA,NA,NA,NA
"2017","2456083",2,"1060","MONTRÃAL","VAUDREUIL-DORION V",28,46.428571428571,42.857142857143,0,3.571428571429,7.142857142857,23.1428571428571
"2017","2456083",3,"1060","MONTRÃAL","VAUDREUIL-DORION V",9,77.777777777778,22.222222222222,0,0,0,4.11111111111111
"2017","2457005",2,"1060","MONTRÃAL","LAVAL V",18,94.444444444444,5.555555555556,0,0,0,4
"2017","2457005",3,"1060","MONTRÃAL","LAVAL V",11,72.727272727273,27.272727272727,0,0,0,5.54545454545455
"2017","2457010",2,"1060","MONTRÃAL","SAINTE-JULIE V",NA,NA,NA,NA,NA,NA,NA
"2017","2457010",3,"1060","MONTRÃAL","SAINTE-JULIE V",2,0,100,0,0,0,16
"2017","2457020",2,"1060","MONTRÃAL","ROSEMÃRE V",3,66.666666666667,33.333333333333,0,0,0,7.33333333333333
"2017","2457020",3,"1060","MONTRÃAL","ROSEMÃRE V",1,0,100,0,0,0,16
"2017","2457025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",2,0,100,0,0,0,8
"2017","2457030",3,"1060","MONTRÃAL","BOIS-DES-FILION V",1,100,0,0,0,0,5
"2017","2457035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",1,0,100,0,0,0,15
"2017","2457040",1,"1060","MONTRÃAL","COTEAU-DU-LAC V",NA,NA,NA,NA,NA,NA,NA
"2017","2457040",2,"1060","MONTRÃAL","COTEAU-DU-LAC V",2,0,0,100,0,0,38
"2017","2457040",3,"1060","MONTRÃAL","COTEAU-DU-LAC V",11,45.454545454545,45.454545454545,9.090909090909,0,0,7.63636363636364
"2017","2457045",3,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",1,0,100,0,0,0,12
"2017","2458007",1,"1060","MONTRÃAL","BROSSARD V",NA,NA,NA,NA,NA,NA,NA
"2017","2458007",2,"1060","MONTRÃAL","BROSSARD V",2,50,0,50,0,0,17
"2017","2458007",3,"1060","MONTRÃAL","BROSSARD V",8,0,87.5,12.5,0,0,17.25
"2017","2458012",3,"1060","MONTRÃAL","SAINT-LAMBERT V",2,0,0,50,50,0,75
"2017","2458033",2,"1060","MONTRÃAL","BOUCHERVILLE V",2,0,0,0,50,50,190.5
"2017","2458033",3,"1060","MONTRÃAL","BOUCHERVILLE V",1,0,0,100,0,0,29
"2017","2458037",2,"1060","MONTRÃAL","SAINT-BRUNO-DE-MONTARVILLE V",1,0,100,0,0,0,7
"2017","2458037",3,"1060","MONTRÃAL","SAINT-BRUNO-DE-MONTARVILLE V",9,22.222222222222,77.777777777778,0,0,0,6.55555555555556
"2017","2458227",1,"1060","MONTRÃAL","LONGUEUIL V",NA,NA,NA,NA,NA,NA,NA
"2017","2458227",2,"1060","MONTRÃAL","LONGUEUIL V",97,83.505154639175,11.340206185567,2.061855670103,1.030927835052,2.061855670103,10.3711340206186
"2017","2458227",3,"1060","MONTRÃAL","LONGUEUIL V",25,60,24,8,4,4,15.64
"2017","2459010",2,"1060","MONTRÃAL","SAINTE-JULIE V",NA,NA,NA,NA,NA,NA,NA
"2017","2459015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",3,66.666666666667,33.333333333333,0,0,0,5
"2017","2459015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",4,0,100,0,0,0,8.5
"2017","2459020",2,"1060","MONTRÃAL","ROSEMÃRE V",3,100,0,0,0,0,3
"2017","2459025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",1,100,0,0,0,0,3
"2017","2460005",2,"1060","MONTRÃAL","LAVAL V",9,11.111111111111,88.888888888889,0,0,0,6
"2017","2460005",3,"1060","MONTRÃAL","LAVAL V",1,0,0,100,0,0,24
"2017","2460013",2,"1060","MONTRÃAL","REPENTIGNY V",4,50,50,0,0,0,4.5
"2017","2460013",3,"1060","MONTRÃAL","REPENTIGNY V",1,0,0,100,0,0,36
"2017","2460028",2,"1060","MONTRÃAL","L'ASSOMPTION V",2,50,50,0,0,0,4.5
"2017","2460028",3,"1060","MONTRÃAL","L'ASSOMPTION V",4,0,75,25,0,0,14.75
"2017","2460035",1,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",NA,NA,NA,NA,NA,NA,NA
"2017","2460035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",4,25,75,0,0,0,5.25
"2017","2463048",1,"1060","MONTRÃAL","SAINT-LIN--LAURENTIDES V",NA,NA,NA,NA,NA,NA,NA
"2017","2463048",2,"1060","MONTRÃAL","SAINT-LIN--LAURENTIDES V",6,66.666666666667,16.666666666667,16.666666666667,0,0,6.5
"2017","2464008",1,"1060","MONTRÃAL","TERREBONNE V",NA,NA,NA,NA,NA,NA,NA
"2017","2464008",2,"1060","MONTRÃAL","TERREBONNE V",26,34.615384615385,38.461538461538,15.384615384615,7.692307692308,3.846153846154,24.5
"2017","2464008",3,"1060","MONTRÃAL","TERREBONNE V",23,47.826086956522,34.782608695652,4.347826086957,13.04347826087,0,16.3478260869565
"2017","2464015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",24,79.166666666667,16.666666666667,4.166666666667,0,0,6.70833333333333
"2017","2464015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",20,75,15,10,0,0,6.8
"2017","2465005",1,"1060","MONTRÃAL","LAVAL V",NA,NA,NA,NA,NA,NA,NA
"2017","2465005",2,"1060","MONTRÃAL","LAVAL V",25,52,36,4,0,8,18.76
"2017","2465005",3,"1060","MONTRÃAL","LAVAL V",34,38.235294117647,17.647058823529,29.411764705882,2.941176470588,11.764705882353,36.9411764705882
"2017","2466007",3,"1060","MONTRÃAL","BROSSARD V",2,50,0,0,50,0,42.5
"2017","2466023",1,"1060","MONTRÃAL","MONTRÃAL V",NA,NA,NA,NA,NA,NA,NA
"2017","2466023",2,"1060","MONTRÃAL","MONTRÃAL V",92,35.869565217391,31.521739130435,10.869565217391,5.434782608696,16.304347826087,39.2065217391304
"2017","2466023",3,"1060","MONTRÃAL","MONTRÃAL V",100,18,39,22,8,13,45.31
"2017","2466023",4,"1060","MONTRÃAL","MONTRÃAL V",7,0,28.571428571429,42.857142857143,28.571428571429,0,50.1428571428571
"2017","2466058",2,"1060","MONTRÃAL","CÃTE-SAINT-LUC V",3,0,0,0,0,100,142.333333333333
"2017","2466072",3,"1060","MONTRÃAL","MONT-ROYAL V",3,0,0,100,0,0,45.6666666666667
"2017","2466087",3,"1060","MONTRÃAL","DORVAL V",2,0,50,0,50,0,39
"2017","2466097",2,"1060","MONTRÃAL","POINTE-CLAIRE V",2,0,0,50,0,50,118
"2017","2466097",3,"1060","MONTRÃAL","POINTE-CLAIRE V",2,0,0,0,100,0,62
"2017","2466142",3,"1060","MONTRÃAL","DOLLARD-DES ORMEAUX V",1,0,0,100,0,0,52
"2017","2467010",2,"1060","MONTRÃAL","SAINTE-JULIE V",6,83.333333333333,16.666666666667,0,0,0,4.66666666666667
"2017","2467015",2,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",7,42.857142857143,14.285714285714,28.571428571429,0,14.285714285714,29.5714285714286
"2017","2467015",3,"1060","MONTRÃAL","SAINTE-MARTHE-SUR-LE-LAC V",22,40.909090909091,45.454545454545,13.636363636364,0,0,8.09090909090909
"2017","2467020",3,"1060","MONTRÃAL","ROSEMÃRE V",3,100,0,0,0,0,4
"2017","2467025",2,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",5,20,0,60,0,20,58
"2017","2467025",3,"1060","MONTRÃAL","SAINT-ZOTIQUE MÃ",2,0,50,0,50,0,47
"2017","2467030",2,"1060","MONTRÃAL","BOIS-DES-FILION V",3,33.333333333333,33.333333333333,33.333333333333,0,0,23
"2017","2467030",3,"1060","MONTRÃAL","BOIS-DES-FILION V",2,0,50,50,0,0,30
"2017","2467035",2,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",9,33.333333333333,66.666666666667,0,0,0,9.66666666666667
"2017","2467035",3,"1060","MONTRÃAL","MONT-SAINT-HILAIRE V",5,0,100,0,0,0,9.4
"2017","2467045",2,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",3,66.666666666667,33.333333333333,0,0,0,7.33333333333333
"2017","2467045",3,"1060","MONTRÃAL","SAINT-MATHIEU-DE-BELOEIL MÃ",2,0,100,0,0,0,12
